codigo|linea|RUBRO|descripCION|Precio|uni|imagen
145.131|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA ROCA APOYO REEMPLAZA DEALER ECO FLUSH|4595.3908|(C/U)|145130
145.132|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA ROCA APOYO REEMPLAZA CHINA|1739.18|(C/U)|
145.140|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA FERRUM A CODO CON VASO ACTUAL|4457.28|(C/U)|145140
145.141|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA FERRUM A CODO VASO ORIGINAL VF053|23190.12|(C/U)|145140
145.150|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA FERRUM A CODO CON ALETAS ANTIGUO|3340.6|(C/U)|145150
145.160|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA FERRUM APOYO CON VASO ACTUAL|3496.74|(C/U)|145160
145.161|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA FERRUM APOYO CON VASO 'ORIGINAL' (VF051)|4578.8|(C/U)|145160
145.170|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA FERRUM APOYO CON ALETAS ANTIGUO|2561.56|(C/U)|145170
145.180|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA FERRUM L/ESPACIO NEUMATICA VF054|38462.58|(C/U)|145180
145.200|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA MOTTA APOYO 2' VERTICAL|4998.72|(C/U)|145200
145.210|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA MOTTA APOYO C/BOTON NEUMATICO|7316.5|(C/U)|145210
145.220|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA MOTTA APOYO DUO DOBLE ACCION|8606.38|(C/U)|145220
145.221|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA MOTTA APOYO DUO DOBLE ACCION PLUS|10485.38|(C/U)|145220
145.230|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA ROCA APOYO ROSCA GRUESA|7855.84|(C/U)|145230
145.231|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA ROCA APOYO ROSCA GRUESA IMPT.|9230.08|(C/U)|
145.235|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA SOFT TOUCH|12341.2|(C/U)|
145.236|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA DUAL UNIVERSAL|18598.18|(C/U)|
145.240|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA EGEO 'LEGITIMA' DEPOSITO PARED|4845.38|(C/U)|145240
145.241|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA EGEO 'SIMIL' DEPOSITO PARED|4392.36|(C/U)|145240
145.250|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA EGEO 'LEGITIMA' DEPOSITO MOCHILA|4845.38|(C/U)|145250
145.251|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|DESCARGA EGEO 'SIMIL' DEPOSITO MOCHILA|7400.4|(C/U)|145250
145.500|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|CODO CAPEA P/ DESCARGA  C/TUERCA Y ARANDELA|811.12|(C/U)|145500
145.501|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|CODO CAPEA P/DESCARGA FIJO|551.6|(C/U)|145501
145.510|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|CODO FERRUM CORTO ORIGINAL|974.08|(C/U)|145510
145.520|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|CODO FERRUM LARGO ORIGINAL|2641.22|(C/U)|145520
145.530|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|OBTURADOR FLAPER CAPEA HEMBRA RIGIDO|370.54|(C/U)|145530
145.540|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|OBTURADOR FLAPER CAPEA MACHO RIGIDO|433.3|(C/U)|145540
145.550|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|OBTURADOR FLAPER CAPEA HEMBRA ECO FLUSH|645|(C/U)|145550
145.560|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|OBTURADOR FLAPER FERRUM CON ALETAS|355.2071|(C/U)|145560
145.570|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|OBTURADOR FLAPER FERRUM P/VASO C/PUNTAS|461.06|(C/U)|145570
145.571|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|OBTURADOR FLAPER FERRUM P/VASO LEGI.VP802|3231.82|(C/U)|145570
145.580|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|OBTURADOR FLAPER FERRUM CON VASO|1797.7|(C/U)|145580
145.581|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|OBTURADOR FLAPER FERRUM CON VASO LEGIT.|4925.8|(C/U)|145580
145.590|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|BOYA OBTURADOR FERRUM PLANO V.NEUMATICA VF054/R2|23187.76|(C/U)|145590
145.600|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|BOYA OBTURADOR FERRUM V.CILINDRICA (VC223)|2127.48|(X10)|145600
145.610|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|ARANDELA CAPEA CONICA (T-66) P/ASIENTO|148.82|(C/U)|145610
145.611|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|ARANDELA CAPEA CONICA (T-80) P/ASIENTO|205.3207|(C/U)|145610
145.620|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|ARANDELA CAPEA DECA PIAZZA CON FORMA P/ASIENTO|257.82|(C/U)|145620
145.630|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|ARANDELA FERRUM CODO CORTO O LARGO|148.82|(C/U)|145630
145.640|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|ARANDELA FERRUM FENIX P/APOYO MOCHILA|186.5212|(C/U)|145640
145.650|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|TIRA FLAPER PVC FINA|51.542|(C/U)|145650
145.651|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|TIRA FLAPER PVC ANCHA|93.3|(C/U)|145650
145.652|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|TIRA FLAPER PVC FINA COLA RATON|131.86|(C/U)|145650
145.660|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|TIRA FLAPER PVC AGUJEREADA SIMIL|233.2|(C/U)|145660
145.670|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|TUERCA CODO FERRUM CORTO|261|(C/U)|145670
145.671|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|TUERCA CODO FERRUM LARGO|68.3282|(C/U)|145670
145.680|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|TUERCA CODO CAPEA CON GUARNICION|164.3|(C/U)|145680
145.690|SANITARIOS|DESCARGAS Y REPUESTOS PARA MOCHILA|TUERCA DESCARGA FERRUM/CAPEA|181.42|(C/U)|145690
146.100|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO DE COLGAR A CADENA 11 Lts.|7217.56|(C/U)|146100
146.102|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO DE COLGAR A CADENA 11 Lts. SIFOLIMP|10227.72|(C/U)|145100
146.105|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO DE COLGAR A BOTON MEDIA ALTURA|10875.68|(C/U)|146110
146.107|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO DE COLGAR IDEAL 'VIP'|11531.5|(C/U)|146120
146.108|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO DE COLGAR IDEAL 'TRADICIONAL'|13554.02|(C/U)|146130
146.110|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MIGITORIO 4 lts 'IDEAL'|5938.88|(C/U)|146140
146.111|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MIGITORIO 8 lts 'IDEAL'|8160.6|(C/U)|146140
146.112|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MIGITORIO 12 lts 'IDEAL'|9644.16|(C/U)|146140
146.115|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO EMBUTIR CHATO IDEAL DERECHO|43208.02|(C/U)|146210
146.116|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO EMBUTIR CHATO IDEAL IZQUIERDO|43208.02|(C/U)|146210
146.120|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO 'IDEAL' DASH|21802.2|(C/U)|146150
146.122|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO 'IDEAL' TRADICIONAL|23200.2|(C/U)|146160
146.125|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. SUPERIOR ECO-FLUSH|14390.74|(C/U)|
146.126|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. SUPERIOR DOB. ACC.|21619.32|(C/U)|
146.127|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. SUPERIOR S/LUCAS|20398.96|(C/U)|146170
146.128|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. LATERAL|20086.26|(C/U)|146180
146.129|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. LATERAL SIFOLIMP|19581.78|(C/U)|146172
146.130|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. SUPERIOR SIMIL LOZA|19240.52|(C/U)|146200
146.135|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA A CODO ACC. FRONTAL|19458.42|(C/U)|146181
146.140|SANITARIOS|DEPOSITOS DE AGUA|DEPOSITO MOCHILA DE LOZA BLANCA|37237.2|(C/U)|146190
147.110|SANITARIOS|DUCHADORES DE MANO|DUCHADOR BLANCO COMPLETO|4278.48|(C/U)|147110
147.111|SANITARIOS|DUCHADORES DE MANO|DUCHADOR CROMO COMPLETO|7131.82|(C/U)|147110
147.120|SANITARIOS|DUCHADORES DE MANO|DUCHADOR BLANCO COMPLETO CON GATILLO|3576.84|(C/U)|147121
147.121|SANITARIOS|DUCHADORES DE MANO|DUCHADOR CROMO COMPLETO CON GATILLO|7908.4|(C/U)|147121
147.130|SANITARIOS|DUCHADORES DE MANO|DUCHADOR CROMO COMPLETO PARA COCINA|10415.44|(C/U)|147130
147.140|SANITARIOS|DUCHADORES DE MANO|DUCHADOR BLANCO SOLO ANTICALCAREO|1472|(C/U)|147140
147.141|SANITARIOS|DUCHADORES DE MANO|DUCHADOR CROMO SOLO ANTICALCAREO|3068.8|(C/U)|147141
147.150|SANITARIOS|DUCHADORES DE MANO|DUCHADOR CROMO SOLO ANTICALCAREO SUPER|3746.58|(C/U)|147150
147.151|SANITARIOS|DUCHADORES DE MANO|DUCHADOR CROMO SOLO 5 FUNCIONES|7727.78|(C/U)|147151
147.160|SANITARIOS|DUCHADORES DE MANO|DUCHADOR PLASTICO CON MANGUERA PVC|1375.56|(C/U)|147100
147.500|SANITARIOS|DUCHADORES DE MANO|SOPORTE DUCHADOR SIMPLE BLANCO|288.9|(C/U)|147500
147.501|SANITARIOS|DUCHADORES DE MANO|SOPORTE DUCHADOR SIMPLE CROMO|707.32|(C/U)|147501
147.510|SANITARIOS|DUCHADORES DE MANO|SOPORTE DUCHADOR REGULABLE BLANCO|730.86|(C/U)|147510
147.511|SANITARIOS|DUCHADORES DE MANO|SOPORTE DUCHADOR REGULABLE CROMO|1299.86|(C/U)|147511
147.520|SANITARIOS|DUCHADORES DE MANO|DUCHADOR PLASTICO BARRAL REGULABLE COMPLETO|15908.22|(C/U)|147520
147.521|SANITARIOS|DUCHADORES DE MANO|DUCHADOR METALICO BARRAL REGULABLE COMPLETO|29823.7|(C/U)|147520
147.530|SANITARIOS|DUCHADORES DE MANO|TEE DERIVACION P/DUCHADOR PLASTICA CROMADA|1638.08|(C/U)|147530
147.531|SANITARIOS|DUCHADORES DE MANO|TEE DERIVACION P/DUCHADOR BRONCE CROMO|14219.3|(C/U)|147530
147.540|SANITARIOS|DUCHADORES DE MANO|FLEXIBLE DUCHADOR 150 Cmt. ACERO INOX.|3355.64|(C/U)|147540
147.541|SANITARIOS|DUCHADORES DE MANO|FLEXIBLE DUCHADOR 180 Cmt. ACERO INOX.|3890.84|(C/U)|147540
147.542|SANITARIOS|DUCHADORES DE MANO|FLEXIBLE DUCHADOR 200 Cmt. ACERO INOX.|4266.16|(C/U)|147540
147.600|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/BAÑO 15x15 CAÑO 100 BLANCO|24434.34|(C/U)|147600
147.601|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/BAÑO 18x18 CAÑO 150 BLANCO|40802.86|(C/U)|147600
147.602|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/BAÑO 6´17x23 CAÑO 150 BLANCO|43556.46|(C/U)|147600
147.610|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/BAÑO 15x15 CAÑO 100 CROMO|29530.56|(C/U)|147600
147.611|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/BAÑO 18x18 CAÑO 150 CROMO|48034.76|(C/U)|147600
147.612|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/BAÑO 6´17x23 CAÑO 150 CROMO|51097.32|(C/U)|147600
147.630|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/COCINA Ø25 PARED DE 15|57966.3|(C/U)|147630
147.631|SANITARIOS|EXTRACTOR DE AIRE|EXTRACTOR DE AIRE P/COCINA Ø25 PARED DE 30|60305.94|(C/U)|147630
147.640|SANITARIOS|EXTRACTOR DE AIRE|FORZADOR DIRECCIONAL P/CAÑO 100 / 4'|70534.38|(C/U)|147640
147.641|SANITARIOS|EXTRACTOR DE AIRE|FORZADOR DIRECCIONAL P/CAÑO 150 / 6'|70534.38|(C/U)|147640
148.100|SANITARIOS|FILTROS PARA PILETAS|FILTRO PILETA COCINA ACERO INOXIDABLE|383.92|(C/U)|148100
148.110|SANITARIOS|FILTROS PARA PILETAS|FILTRO PILETA COCINA ACERO INOXI. ALA ANCHA|675.64|(C/U)|148110
148.120|SANITARIOS|FILTROS PARA PILETAS|FILTRO PILETA COCINA PLAST. CROMO GRANDE|607.92|(C/U)|148120
148.130|SANITARIOS|FILTROS PARA PILETAS|FILTRO PILETA LAVATORIO/BIDET PLAST. CROMO|369.1|(C/U)|148130
148.625|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 25 Cmt.|1721.36|(C/U)|149100
148.630|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 30 Cmt.|1427.2896|(C/U)|149100
148.635|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 35 Cmt.|1467.576|(C/U)|149100
148.640|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 40 Cmt.|1502.1072|(C/U)|149100
148.650|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 50 Cmt.|1617.2112|(C/U)|149100
148.660|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 60 Cmt.|2020.08|(C/U)|149100
148.670|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 70 Ctm.|2105.42|(C/U)|149100
148.680|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 80 Cmt.|2190.78|(C/U)|149100
148.700|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 100 Cmt.|2361.46|(C/U)|149100
148.725|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 3/4 x 25 Cmt. (16 mm)|2095.64|(C/U)|149100
148.730|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 3/4 x 30 Cmt. (16 mm)|2320.16|(C/U)|149100
148.735|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 3/4 x 35 Cmt. (16 mm)|2482.32|(C/U)|149100
148.740|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 3/4 x 40 Cmt. (16 mm)|3619|(C/U)|149100
148.745|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 3/4 x 45 Ctm. (16 mm)|3145.36|(C/U)|149100
148.750|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 3/4 x 50 Cmt. (16 mm)|2931.4|(C/U)|149100
148.830|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO  1 x 30 Cmt. T/BRONCE|6893.94|(C/U)|149100
148.840|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO  1 x 40 Cmt. T/BRONCE|7200.88|(C/U)|149100
148.850|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO  1 x 50 Cmt. T/BRONCE|7507.8|(C/U)|149100
148.930|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 30 Ctm ECO|1414.34|(C/U)|149100
148.935|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 35 Ctm. ECO|1470.52|(C/U)|149100
148.940|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 40 Ctm. ECO|1526.74|(C/U)|149100
148.950|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 50 Ctm. ECO|1638.96|(C/U)|149100
149.130|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 30 Cmt. PASO TOTAL|1519.18|(C/U)|149200
149.135|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 35 Cmt. PASO TOTAL|1494.02|(C/U)|149200
149.140|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 40 Cmt. PASO TOTAL|1523.5|(C/U)|149200
149.150|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 50 Cmt. PASO TOTAL|1582.46|(C/U)|149200
149.160|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 60 Cmt. PASO TOTAL|1641.76|(C/U)|149200
149.170|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 70 Cmt. PASO TOTAL|0|(C/U)|149200
149.180|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 80 Cmt. PASO TOTAL|0|(C/U)|149200
149.200|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 100 Cmt. PASO TOTAL|0|(C/U)|149200
149.225|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 25 Cmt. MACHO GIRATORIO|1704.84|(C/U)|149200
149.230|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 30 Cmt. MACHO GIRATORIO|1729.66|(C/U)|149200
149.235|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 35 Cmt. MACHO GIRATORIO|1754.5|(C/U)|149200
149.240|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 40 Cmt. MACHO GIRATORIO|1779.34|(C/U)|149200
149.250|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ESMALLADO 1/2 x 50 Cmt. MACHO GIRATORIO|1829|(C/U)|149200
149.333|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO CORTO x 30 Ctm|1221.56|(C/U)|149333
149.334|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO CORTO x 40 Ctm|1307.46|(C/U)|149333
149.335|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO CORTO x 50 Ctm|1470.46|(C/U)|149333
149.336|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO CORTO x 40 CTM SWING|1289.9|(C/U)|149375
149.337|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO CORTO x 60 Ctm|1637.5|(C/U)|
149.343|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO LARGO x 30 Ctm|1434.78|(C/U)|149343
149.344|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO LARGO x 40 Ctm|1487.44|(C/U)|149343
149.345|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO LARGO x 50 Ctm|1550.34|(C/U)|149343
149.346|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO LARGO x 40 Ctm SWING|2735.22|(C/U)|
149.347|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO LARGO x 60 Ctm|1760.9|(C/U)|
149.370|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO 40 Ctm x 8|5840.76|( PAR )|149370
149.371|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO 40 Ctm x10|3031.96|( PAR )|149370
149.372|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MONOCOMANDO 40 Ctm X 12|6087.88|( PAR )|149370
149.380|SANITARIOS|FLEXIBLES PARA AGUA|ORING MONOCOMANDO P/FLEXIBLE|4671.94|(X100)|149380
149.381|SANITARIOS|FLEXIBLES PARA AGUA|ADAPTADOR FLEX. MONOC. 10x1 A 12x1 CORTO|565.9|(C/U)|149381
149.382|SANITARIOS|FLEXIBLES PARA AGUA|ADAPTADOR FLEX. MONOC. 10x1 A 12x1 LARGO|699.66|(C/U)|
149.425|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MANGUERA BLANCA 1/2 x 25 cm T/BCE|608.62|(C/U)|149425
149.430|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MANGUERA BLANCA 1/2 x 30 cm T/BCE|647.46|(C/U)|149425
149.435|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MANGUERA BLANCA 1/2 x 35 cm T/BCE|530.92|(C/U)|149425
149.440|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MANGUERA BLANCA 1/2 x 40 cm T/BCE|699.26|(C/U)|149425
149.450|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE MANGUERA BLANCA 1/2 x 50 cm T/BCE|764|(C/U)|149425
149.520|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE PVC 1/2 x 20 Cmt.|405.3|(C/U)|149520
149.530|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE PVC 1/2 x 30 Cmt.|439.08|(C/U)|149520
149.540|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE PVC 1/2 x 40 Cmt.|475.36|(C/U)|149520
149.550|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE PVC 1/2 x 50 Cmt.|473.66|(C/U)|149520
149.560|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE PVC 1/2 x 60 Cmt.|518.98|(C/U)|149520
149.575|SANITARIOS|FLEXIBLES PARA AGUA|LLAVIN PLASTICO CORTE P/FLEXIBLE GRIS 1/2'|951.6|(C/U)|149650
149.620|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 1/2 x 20 cm|5074.34|(C/U)|149620
149.625|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 1/2 x 25 cm|5183.06|(C/U)|149620
149.630|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 1/2 x 30 cm|5833.04|(C/U)|149620
149.635|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 1/2 x 35 Cm|6786.88|(C/U)|149620
149.640|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 1/2 x 40 cm|6671.1|(C/U)|149620
149.650|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 1/2 x 50 cm|5405.58|(C/U)|149620
149.725|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 3/4 x 25 cm|6952.38|(C/U)|149620
149.730|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 3/4 x 30 cm|7449|(C/U)|149620
149.735|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 3/4 x 35 Cm|8111.12|(C/U)|149620
149.740|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 3/4 x 40 cm|8938.78|(C/U)|149620
149.750|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE COBRE 3/4 x 50 cm|11352.38|(C/U)|149620
149.825|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 1/2 x 25 cm|5386.4|(C/U)|
149.830|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 1/2 x 30 cm|5663.68|(C/U)|149750
149.835|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 1/2 x 35 cm|6089.9|(C/U)|149750
149.840|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 1/2 x 40 cm|6661.52|(C/U)|149750
149.850|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 1/2 x 50 cm|7728.88|(C/U)|149750
149.925|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 3/4 x 25 cm|7728.88|(C/U)|149750
149.930|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 3/4 x 30 cm|8040.5|(C/U)|149750
149.935|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 3/4 x 35 cm|8835.84|(C/U)|149750
149.940|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 3/4 x 40 cm|9359.76|(C/U)|149750
149.950|SANITARIOS|FLEXIBLES PARA AGUA|FLEXIBLE ACERO INOXIDABLE 3/4 x 50 cm|10921.64|(C/U)|149750
150.110|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO HEMBRA BRONCE C/BOYA|2389.36|(C/U)|150130
150.120|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO MACHO PUNTA BRONCE|1306.92|(C/U)|150120
150.135|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO HEMBRA CUERPO BRONCE|3118.5|(C/U)|150130
