165.712|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/4' x 12 Cmt.|11933.06|(C/U)|165100
165.715|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/4' x 15 Cmt.|14654.88|(C/U)|165100
165.718|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/4' x 18 Cmt.|17376.66|(C/U)|165100
165.720|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/4' x 20 Cmt.|19191.18|(C/U)|165100
165.725|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/4' x 25 Cmt.|23727.50|(C/U)|165100
165.730|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/4' x 30 Cmt.|28263.82|(C/U)|165100
165.805|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/2' x  5 Cmt.|7279.32|(C/U)|165100
165.808|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/2' x  8 Cmt.|10874.14|(C/U)|165100
165.810|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/2' x 10 Cmt.|13270.68|(C/U)|165100
165.812|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/2' x 12 Cmt.|15667.24|(C/U)|165100
165.815|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/2' x 15 Cmt.|19262.06|(C/U)|165100
165.818|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/2' x 18 Cmt.|26890.42|(C/U)|165100
165.820|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/2' x 20 Cmt.|25253.40|(C/U)|165100
165.825|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/2' x 25 Cmt.|31244.78|(C/U)|165100
165.830|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 1.1/2' x 30 Cmt.|37236.14|(C/U)|165100
165.905|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 2' x  5 Cmt.|9052.42|(C/U)|165100
165.908|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 2' x  8 Cmt.|13366.20|(C/U)|165100
165.910|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 2' x 10 Cmt.|16242.06|(C/U)|165100
165.912|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 2' x 12 Cmt.|19117.90|(C/U)|165100
165.915|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 2' x 15 Cmt.|23431.68|(C/U)|165100
165.918|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 2' x 18 Cmt.|27745.46|(C/U)|165100
165.920|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 2' x 20 Cmt.|30621.32|(C/U)|165100
165.925|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 2' x 25 Cmt.|37810.98|(C/U)|165100
165.930|SANITARIOS|NIPLES BRONCE|NIPLE BRONCE DE 2' x 30 Cmt.|45000.60|(C/U)|165100
166.105|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1/2' x  5  Cmt. CROMO|3854.68|(C/U)|166100
166.107|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1/2' x  7 Cmt. R/LARGA CROMO|5211.72|(C/U)|166100
166.108|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1/2' x  8 Cmt. R/LARGA CROMO|6373.44|(C/U)|166100
166.110|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1/2' x 10 Cmt. R/LARGA CROMO|7695.78|(C/U)|166100
166.210|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1/2' x 10 Cmt. R/LARGA|5310.86|(C/U)|166200
166.215|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1/2' x 15 Cmt. R/LARGA|7926.60|(C/U)|166200
166.220|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1/2' x 20 Cmt. R/LARGA|10507.08|(C/U)|166200
166.225|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1/2' x 25 Cmt. R/LARGA|13218.64|(C/U)|166200
166.230|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1/2' x 30 Cmt. R/LARGA|15807.94|(C/U)|166200
166.310|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 3/4' x 10 Cmt. R/LARGA|6442.38|(C/U)|166200
166.315|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 3/4' x 15 Cmt. R/LARGA|8136.96|(C/U)|166200
166.320|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 3/4' x 20 Cmt. R/LARGA|10619.08|(C/U)|166200
166.325|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 3/4' x 25 Cmt. R/LARGA|13101.24|(C/U)|166200
166.330|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 3/4' x 30 Cmt. R/LARGA|15583.36|(C/U)|166200
166.410|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1' x 10 Cmt. R/LARGA|8806.94|(C/U)|166200
166.415|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1' x 15 Cmt. R/LARGA|12744.12|(C/U)|166200
166.420|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1' x 20 Cmt. R/LARGA|16681.32|(C/U)|166200
166.425|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1' x 25 Cmt. R/LARGA|20618.50|(C/U)|166200
166.430|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1' x 30 Cmt. R/LARGA|24555.68|(C/U)|166200
166.510|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1.1/4' x 10 Cmt. R/LARGA|12565.40|(C/U)|166200
166.515|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1.1/4' x 15 Cmt. R/LARGA|18214.42|(C/U)|166200
166.520|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1.1/4' x 20 Cmt. R/LARGA|23863.40|(C/U)|166200
166.525|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1.1/4' x 25 Cmt. R/LARGA|29512.42|(C/U)|166200
166.530|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1.1/4' x 30 Cmt. R/LARGA|35161.42|(C/U)|166200
166.610|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1.1/2' x 10 Cmt. R/LARGA|14631.24|(C/U)|166200
166.615|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1.1/2' x 15 Cmt. R/LARGA|21170.38|(C/U)|166200
166.620|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1.1/2' x 20 Cmt. R/LARGA|27709.52|(C/U)|166200
166.625|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1.1/2' x 25 Cmt. R/LARGA|34248.68|(C/U)|166200
166.630|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 1.1/2' x 30 Cmt. R/LARGA|40787.82|(C/U)|166200
166.710|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 2' x 10 Cmt. R/LARGA|18319.18|(C/U)|166200
166.715|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 2' x 15 Cmt. R/LARGA|26535.90|(C/U)|166200
166.720|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 2' x 20 Cmt. R/LARGA|34752.62|(C/U)|166200
166.725|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 2' x 25 Cmt. R/LARGA|42969.36|(C/U)|166200
166.730|SANITARIOS|NIPLES BCE R/LARGA|NIPLE BRONCE DE 2' x 30 Cmt. R/LARGA|51186.08|(C/U)|166200
167.100|SANITARIOS|ORINGS VARIOS|ORING VASTAGO FV|13.12|(C/U)|167100
167.101|SANITARIOS|ORINGS VARIOS|ORING VASTAGO PEIRANO Y PIAZZA ANTIGUO|13.12|(C/U)|167100
167.102|SANITARIOS|ORINGS VARIOS|ORING VASTAGO PIAZZA MODERNO|25.88|(C/U)|167100
167.200|SANITARIOS|ORINGS VARIOS|ORING PICO MOVIL FV LIVIANO|33.50|(C/U)|167200
167.201|SANITARIOS|ORINGS VARIOS|ORING PICO MOVIL FV PESADO|48.52|(C/U)|167200
167.202|SANITARIOS|ORINGS VARIOS|ORING PICO MOVIL FV NUEVO|48.52|(C/U)|167200
167.203|SANITARIOS|ORINGS VARIOS|ORING PICO MOVIL IMPORTADO NITRILO|53.83|(C/U)|167200
167.204|SANITARIOS|ORINGS VARIOS|ORING PICO MOVIL PEIRANO NITRILO|345.82|(C/U)|167200
167.205|SANITARIOS|ORINGS VARIOS|ORING PICO MOVIL PIAZZA|35.46|(C/U)|167200
167.206|SANITARIOS|ORINGS VARIOS|ORING PICO MOVIL CENTAURO|59.08|(C/U)|167200
167.207|SANITARIOS|ORINGS VARIOS|ORING DUCHADOR PIAZZA 108 NITRILO|31.46|(X100)|167200
167.208|SANITARIOS|ORINGS VARIOS|ORING CABEZAL FV TRANSFERENCIA|37.74|(C/U)|167200
167.209|SANITARIOS|ORINGS VARIOS|ORING CUERPO CABEZAL FV|67.24|(C/U)|167200
167.301|SANITARIOS|ORINGS VARIOS|ORING CALEFON N:1 NITRILO|86.54|(C/U)|167300
167.302|SANITARIOS|ORINGS VARIOS|ORING CALEFON N:2 NITRILO|60.58|(C/U)|167300
167.303|SANITARIOS|ORINGS VARIOS|ORING CALEFON N:3 NITRILO|78.22|(C/U)|167300
167.304|SANITARIOS|ORINGS VARIOS|ORING CALEFON N:4 (ORBIS TONCA)141 NITRILO|78.28|(C/U)|167300
167.305|SANITARIOS|ORINGS VARIOS|ORING CALEFON N:5 (VALV.OTONELO)19 NITRILO|77.42|(C/U)|167300
167.306|SANITARIOS|ORINGS VARIOS|ORING CALEFON N:6 UNIVERSAL 205 NITRILO|56.60|(C/U)|167300
167.307|SANITARIOS|ORINGS VARIOS|ORING CALEFON N:7 NITRILO|55.32|(C/U)|167300
167.308|SANITARIOS|ORINGS VARIOS|ORING CALEFON N:8(LLAVE GARRAFA)142|48.92|(C/U)|167300
167.309|SANITARIOS|ORINGS VARIOS|ORING CALEFON N:9 NITRILO|46.98|(C/U)|167300
169.100|SANITARIOS|PILETA PLASTICA|PILETA PVC LAVADERO 15 Lts. DUKE|11785.06|(C/U)|169100
169.102|SANITARIOS|PILETA PLASTICA|PILETA PVC LAVADERO 24 LTS. DUKE|17749.60|(C/U)|169100
169.109|SANITARIOS|PILETA PLASTICA|PILETA PVC LAVATORIO 48 X 39 DUKE|10252.38|(C/U)|169109
169.110|SANITARIOS|PILETA PLASTICA|PILETA PVC LAVATORIO 36 X 26 DUKE|6458.54|(C/U)|169109
169.111|SANITARIOS|PILETA PLASTICA|PILETA PVC LAVATORIO 36 X 26 SET DUKE|11976.08|(C/U)|169111
169.112|SANITARIOS|PILETA PLASTICA|PILETA PVC LAVATORIO 37 x 25 KIT (CAN-LAV-CNX)|10236.08|(C/U)|169111
171.100|SANITARIOS|PUERTAS P/LLAVE DE PASO|PUERTA LLAVE PASO 20 X 20 ACERO INOXIDABLE|11048.66|(C/U)|171100
171.101|SANITARIOS|PUERTAS P/LLAVE DE PASO|PUERTA LLAVE PASO 20 X 25 ACERO INOXIDABLE|15486.80|(C/U)|171100
171.102|SANITARIOS|PUERTAS P/LLAVE DE PASO|PUERTA LLAVE PASO 30 X 30 ACERO INOXIDABLE|12650.32|(C/U)|171100
171.103|SANITARIOS|PUERTAS P/LLAVE DE PASO|PUERTA LLAVE PASO 40 X 30 ACERO INOXIDABLE|36106.04|(C/U)|171100
171.200|SANITARIOS|PUERTAS P/LLAVE DE PASO|PUERTA LLAVE PASO 15 X 20 CHAPA PINTADA|4921.34|(C/U)|171200
171.201|SANITARIOS|PUERTAS P/LLAVE DE PASO|PUERTA LLAVE PASO 20 X 20 CHAPA PINTADA|5776.64|(C/U)|171200
171.202|SANITARIOS|PUERTAS P/LLAVE DE PASO|PUERTA LLAVE PASO 20 X 25 CHAPA PINTADA|6211.42|(C/U)|171200
171.203|SANITARIOS|PUERTAS P/LLAVE DE PASO|PUERTA LLAVE PASO 30 X 30 CHAPA PINTADA|6491.98|(C/U)|171200
171.210|SANITARIOS|PUERTAS P/LLAVE DE PASO|PUERTA HIDROMASAJE 40 X 30 ACERO INOXIDABLE|0.00|(C/U)|171210
171.211|SANITARIOS|PUERTAS P/LLAVE DE PASO|PUERTA HIDROMASAJE 40 X 40 EPOXI BLANCO|0.00|(C/U)|171210
172.100|SANITARIOS|PERNOS DE FERULA|PERNO DE FERULA DE 1/2'|2689.02|(C/U)|172100
173.100|SANITARIOS|PROLONGACIONES  ESPECIALES|PROLONGADOR MESADA CORTO (42 mm)|2079.13|(C/U)|173100
173.101|SANITARIOS|PROLONGACIONES  ESPECIALES|PROLONGADOR MESADA EXTRA LARGO (70 mm)|5355.28|(C/U)|173100
173.102|SANITARIOS|PROLONGACIONES  ESPECIALES|PROLONGADOR MESDA MONOCOMANDO 1RA MARCA|19435.26|(C/U)|
173.110|SANITARIOS|PROLONGACIONES  ESPECIALES|PROLONGADOR H-H 1/2 X 50 CROMADO|4895.10|(C/U)|173110
173.120|SANITARIOS|PROLONGACIONES  ESPECIALES|PROLONGADOR CAMPANA MESADA CROMADA|4977.56|(C/U)|173120
174.100|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 1/2 X 1/2' (12mm.) NIQ.TRAFILADA|1324.72|(C/U)|174100
174.101|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 1/2 X 3/4' (19mm.) NIQ.TRAFILADA|1501.88|(C/U)|174100
174.102|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 1/2 X 1'  (25mm.) NIQ.TRAFILADA|1910.36|(C/U)|174100
174.103|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 1/2 X 1.1/4' (32mm.) NIQ.TRAFILADA|2378.56|(C/U)|174100
174.104|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 1/2 X 1.1/2' (38mm.) NIQ.TRAFILADA|2667.66|(C/U)|174100
174.105|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 1/2 X 2'  (50mm.) NIQ.TRAFILADA|3153.88|(C/U)|174100
174.106|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 1/2 X 3'  (75mm.) NIQ.TRAFILADA|6406.92|(C/U)|174100
174.107|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 1/2 X 4' (100mm.) NIQ.TRAFILADA)|6823.76|(C/U)|174100
174.200|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 3/4 X 1/2'  (12 mm.)NIQ.TRAFILADA|2481.42|(C/U)|174100
174.201|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 3/4 X 3/4'  (19mm.) NIQ.TRAFILADA|2590.20|(C/U)|174100
174.202|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 3/4 X 1'  (25mm.) NIQ.TRAFILADA|3106.38|(C/U)|174100
174.203|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 3/4 X 1.1/4'  (32mm) NIQ.TRAFILADA|3559.52|(C/U)|174100
174.204|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 3/4 X 1.1/2'  (38mm.) NIQ.TRAFILADA|4096.66|(C/U)|174100
174.205|SANITARIOS|PROLONGACION DE CANILLA|PROLONG/CANILLA 3/4 X 2'      (50mm.) NIQ.TRAFILADA|4931.56|(C/U)|174100
175.100|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X  50 cc DUKE|1128.52|(C/U)|175100
175.101|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X 100 cc DUKE|1698.20|(C/U)|175100
175.102|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X 250 cc DUKE|3665.64|(C/U)|175100
175.103|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X 500 cc DUKE|5603.12|(C/U)|175100
175.104|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X 1000 cc DUKE|10654.42|(C/U)|175100
175.110|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X  60 cc|916.46|(C/U)|175110
175.111|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X 100 cc|1329.64|(C/U)|175110
175.112|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X 250 cc|2863.24|(C/U)|175110
175.113|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X 500 cc|5122.58|(C/U)|175110
175.114|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X 1000 cc|10104.80|(C/U)|175110
175.121|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X  50 cc GEL|702.14|(C/U)|175121
175.122|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X 100 cc GEL|1404.26|(C/U)|175121
175.123|SANITARIOS|QUIMICA SANITARIA|ADHESIVO PVC  X 250 cc  GEL|2633.00|(C/U)|175121
175.130|SANITARIOS|QUIMICA SANITARIA|BREA ASFALTICA ( panes 10/12 Kg. )|2881.78|( KILO )|175130
175.140|SANITARIOS|QUIMICA SANITARIA|CAÑAMO PEINADO FINO x 20 Grs.|512.98|(C/U)|175140
175.141|SANITARIOS|QUIMICA SANITARIA|CAÑAMO PEINADO FINO x 50 Grs.|1123.00|(C/U)|175140
175.142|SANITARIOS|QUIMICA SANITARIA|CAÑAMO PEINADO FINO x 100 Grs.|2201.08|(C/U)|175140
175.143|SANITARIOS|QUIMICA SANITARIA|CAÑAMO PEINADO FINO x 500 Grs.|10067.70|(C/U)|175140
175.144|SANITARIOS|QUIMICA SANITARIA|CAÑAMO PEINADO FINO x 1000 Grs.|20085.10|(C/U)|175140
175.150|SANITARIOS|QUIMICA SANITARIA|CINTA GAS EMBREADA 5 CMT. X 10 MTS. POLYGUARD|6854.90|ROLLO|175150
175.151|SANITARIOS|QUIMICA SANITARIA|CINTA GAS EMBREADA 5 CMT. X 10 MTS. T-COAT|6221.80|ROLLO|175150
175.160|SANITARIOS|QUIMICA SANITARIA|CINTA GAS EMBREADA 5 Cmt. X 20 Mts. ASFALCREP|2147.22|ROLLO|175160
175.161|SANITARIOS|QUIMICA SANITARIA|CINTA GAS EMBREADA 5 Cmt. X 20 Mts.|2790.04|ROLLO|175160
175.170|SANITARIOS|QUIMICA SANITARIA|IMPRIMADOR x 250 cc.|3785.94|(C/U)|175170
175.171|SANITARIOS|QUIMICA SANITARIA|IMPRIMADOR x 500 cc.|9164.50|(C/U)|
175.180|SANITARIOS|QUIMICA SANITARIA|DECAPANTE LIQUIDO  X 60 C.C.   INSTASOLD|1487.90|(C/U)|175180
175.181|SANITARIOS|QUIMICA SANITARIA|DECAPANTE LIQUIDO X 500 C.C. INSTASOLD|4608.18|(C/U)|175180
175.190|SANITARIOS|QUIMICA SANITARIA|DECAPANTE LIQUIDO  X 60 C.C.|614.50|(C/U)|175190
175.191|SANITARIOS|QUIMICA SANITARIA|DECAPANTE LIQUIDO X 200 CC.|905.86|(C/U)|175190
175.192|SANITARIOS|QUIMICA SANITARIA|DECAPANTE LIQUIDO X 500 C.C|1753.44|(C/U)|175190
175.210|SANITARIOS|QUIMICA SANITARIA|DECAPANTE BORAX SOLDADURA FUERTE X 100 GR.|542.56|(C/U)|175210
175.220|SANITARIOS|QUIMICA SANITARIA|PINTURA EPOXI X  80 CC.|2672.54|(C/U)|175220
175.221|SANITARIOS|QUIMICA SANITARIA|PINTURA EPOXI X  250 CC.|5890.70|(C/U)|175220
175.222|SANITARIOS|QUIMICA SANITARIA|PINTURA EPOXI X  500 CC.|10414.68|(C/U)|175220
175.223|SANITARIOS|QUIMICA SANITARIA|PINTURA EPOXI  X 1000 CC.|19928.82|(C/U)|175220
175.230|SANITARIOS|QUIMICA SANITARIA|ESTEARINA EN PANES X 180 GRS.|1405.36|(C/U)|175230
175.250|SANITARIOS|QUIMICA SANITARIA|GLICERINA X 100 GRS.|638.30|(C/U)|175250
175.251|SANITARIOS|QUIMICA SANITARIA|GLICERINA X 200 GRS.|802.56|(C/U)|175250
175.252|SANITARIOS|QUIMICA SANITARIA|GLICERINA X 500 GRS.|1485.92|(C/U)|175250
175.253|SANITARIOS|QUIMICA SANITARIA|GLICERINA X 1000 GRS.|2344.10|(C/U)|175250
175.259|SANITARIOS|QUIMICA SANITARIA|GRASA GRAFITADA x 40 Grs|439.68|(C/U)|175259
175.261|SANITARIOS|QUIMICA SANITARIA|GRASA GRAFITADA x 100 Grs.|821.10|(C/U)|175259
175.262|SANITARIOS|QUIMICA SANITARIA|GRASA GRAFITADA x 250 Grs.|1689.88|(C/U)|175262
175.263|SANITARIOS|QUIMICA SANITARIA|GRASA GRAFITADA x 500 Grs.|2977.14|(C/U)|175262
175.265|SANITARIOS|QUIMICA SANITARIA|GRAFITO EN POLVO x 15 Grs.|1186.16|(C/U)|175265
175.266|SANITARIOS|QUIMICA SANITARIA|GRAFITO EN POLVO x 1 Kgs.|11325.66|(C/U)|175265
175.267|SANITARIOS|QUIMICA SANITARIA|GRAFITO EN AEROSOL x 70 Grs.|2198.50|(C/U)|175265
175.270|SANITARIOS|QUIMICA SANITARIA|GRASA ROJA MULTIUSO x 125 Grs.|860.82|(C/U)|175270
175.271|SANITARIOS|QUIMICA SANITARIA|GRASA ROJA MULTIUSO x 250 Grs.|1244.90|(C/U)|175270
175.277|SANITARIOS|QUIMICA SANITARIA|GRASA ROJA MULTIUSO x 500 Grs.|2105.72|(C/U)|175270
175.278|SANITARIOS|QUIMICA SANITARIA|GRASA ROJA MULTIUSO x 1000 Grs.|3506.88|(C/U)|175270
175.280|SANITARIOS|QUIMICA SANITARIA|GRASA SILICONADA x 50 Grs.|553.58|(C/U)|175280
175.281|SANITARIOS|QUIMICA SANITARIA|GRASA SILICONADA x 250 Grs.|3480.40|(C/U)|175280
175.282|SANITARIOS|QUIMICA SANITARIA|GRASA SILICONADA x 500 Grs.|1248.34|(C/U)|175280
175.285|SANITARIOS|QUIMICA SANITARIA|GRASA AMARILLA x 100 Grs.|860.82|(C/U)|175285
175.286|SANITARIOS|QUIMICA SANITARIA|GRASA AMARILLA x 250 Grs.|1244.90|(C/U)|175285
175.287|SANITARIOS|QUIMICA SANITARIA|GRASA AMARILLA x 500 Grs.|2105.72|(C/U)|175285
175.290|SANITARIOS|QUIMICA SANITARIA|HILO DE AMIANTO 4.0 mm x 1 mt. BLANCO|206.60|(C/U)|175290
175.291|SANITARIOS|QUIMICA SANITARIA|HILO DE AMIANTO 4.0 mm x 1 mt. GRAFITADO|550.94|(C/U)|175291
175.300|SANITARIOS|QUIMICA SANITARIA|SOGA CALAFATEO|5430.70|(C/U)|175300
175.310|SANITARIOS|QUIMICA SANITARIA|LITARGIRIO EN POTE X 100 CC.|1199.86|(C/U)|175310
175.311|SANITARIOS|QUIMICA SANITARIA|LITARGIRIO EN POTE X 200 CC.|2081.88|(C/U)|175310
175.312|SANITARIOS|QUIMICA SANITARIA|LITARGIRIO EN POTE X 500 CC.|4735.88|(C/U)|175310
175.313|SANITARIOS|QUIMICA SANITARIA|LITARGIRIO EN POTE X 1000 CC.|9201.58|(C/U)|175310
175.320|SANITARIOS|QUIMICA SANITARIA|MASILLA PARA VIDRIO X 1/2 KILO|360.36|(C/U)|175320
175.321|SANITARIOS|QUIMICA SANITARIA|MASILLA PARA VIDRIO X 1 KILO|644.84|(C/U)|175320
175.330|SANITARIOS|QUIMICA SANITARIA|PAÑO PARA SOLDAR|424.68|(C/U)|175330
175.335|SANITARIOS|QUIMICA SANITARIA|ESTOPA LUSTRE x 300 Grs.|554.40|(C/U)|175335
175.340|SANITARIOS|QUIMICA SANITARIA|PASTA GRIS x 21 CC. SELLADORA|478.72|(C/U)|175340
175.341|SANITARIOS|QUIMICA SANITARIA|PASTA GRIS x 50 Grs. SELLADORA|471.46|(C/U)|175340
175.343|SANITARIOS|QUIMICA SANITARIA|PASTA GRIS x 250 Grs. selladora|987.96|(C/U)|175340
175.347|SANITARIOS|QUIMICA SANITARIA|PINTURA ASFALTICA x 1 Lts. SECADO RAPIDO|0.00|(C/U)|175348
175.348|SANITARIOS|QUIMICA SANITARIA|PINTURA ASFALTICA x 4 Lts. SECADO RAPIDO|0.00|(C/U)|175348
175.349|SANITARIOS|QUIMICA SANITARIA|PINTURA ASFALTICA x 18 Lts. SECADO RAPIO|0.00|(C/U)|175348
175.350|SANITARIOS|QUIMICA SANITARIA|SILICONA EN AEROSOL x 440 (GOMA/PLAST)|3620.78|(C/U)|175350
175.353|SANITARIOS|QUIMICA SANITARIA|SILICONA TRANSPARENTE X 50  Grs. FORTEX S28|2793.30|(C/U)|175353
175.354|SANITARIOS|QUIMICA SANITARIA|SILICONA TRANSPARENTE x 300 Grs. FORTEX S28|7538.04|(C/U)|175353
175.356|SANITARIOS|QUIMICA SANITARIA|SILICONA MULTIUSO BLANCA x 280 Grs.|6462.08|(C/U)|175356
175.359|SANITARIOS|QUIMICA SANITARIA|SILICONA MULTIUSO TRANSPARENTE ACETICA x 280 Grs.|6029.48|(C/U)|175356
175.360|SANITARIOS|QUIMICA SANITARIA|SELLADOR GAS x 21 Grs. LAR|478.72|(C/U)|175360
175.361|SANITARIOS|QUIMICA SANITARIA|SELLADOR GAS x 55 Grs. LAR|765.96|(C/U)|175360
175.362|SANITARIOS|QUIMICA SANITARIA|SELLADOR GAS x 220 Grs. LEMAX|2068.64|(C/U)|175360
175.364|SANITARIOS|QUIMICA SANITARIA|SELLADOR GAS x 30 Grs. LEMAX|569.48|(C/U)|175360
175.365|SANITARIOS|QUIMICA SANITARIA|SELLADOR GAS x 70 Grs. LEMAX|895.26|(C/U)|175360
175.366|SANITARIOS|QUIMICA SANITARIA|SELLADOR GAS x 50 Grs.|542.98|(C/U)|175360
175.367|SANITARIOS|QUIMICA SANITARIA|SELLADOR GAS x 100 Grs.|866.12|(C/U)|175360
175.369|SANITARIOS|QUIMICA SANITARIA|SELLADOR AGUA x 25 CM. NO FRAGUANTE|327.70|(C/U)|
175.370|SANITARIOS|QUIMICA SANITARIA|SELLADOR AGUA x 25 Cm. VERDE|993.26|(C/U)|175370
175.371|SANITARIOS|QUIMICA SANITARIA|SELLADOR AGUA x 65 Cm. VERDE|1769.34|(C/U)|175370
175.372|SANITARIOS|QUIMICA SANITARIA|SELLADOR AGUA x 100 Cm. VERDE|2718.94|(C/U)|175370
175.380|SANITARIOS|QUIMICA SANITARIA|SELLADOR AGUA x 21 Cm. LAR|478.72|(C/U)|175380
175.381|SANITARIOS|QUIMICA SANITARIA|SELLADOR AGUA x 55 Cm. LAR|765.96|(C/U)|175380
175.390|SANITARIOS|QUIMICA SANITARIA|SELLADOR AGUA x 25 Cm. DUKE|2848.46|(C/U)|175390
175.391|SANITARIOS|QUIMICA SANITARIA|SELLADOR AGUA x 90 Cm. DUKE|4685.60|(C/U)|175390
175.401|SANITARIOS|QUIMICA SANITARIA|SELLADOR AGUA x 50 Cm. HIDRO 3|3780.30|(C/U)|175400
175.402|SANITARIOS|QUIMICA SANITARIA|SELLADOR AGUA x 25 Cm. HIDRO 3|2163.04|(C/U)|175400
