157.730|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL MESADA PEIRANO ANTIGUO|24267.13|(C/U)|157730
157.731|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL MESADA PEIRANO ANTI. (P/IMP.+ ADAP.)|7134.16|(C/U)|157730
157.740|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL MESADA PEIRANO MODERNO|24267.13|(C/U)|157740
157.749|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL MESADA ( J ) TUERCA 1/2 CORTO|4029.28|(C/U)|157750
157.750|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL MESADA ( J ) TUERCA 1/2|4239.46|(C/U)|157750
157.752|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL MESADA ( J ) FLEXIBLE + FLOR CROMO|12348.88|(C/U)|157752
157.753|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL MESADA TIPO CISNE LIVIANO|9539.88|(C/U)|157753
157.754|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL MESADA TIPO CISNE REFORZADO|8967.88|(C/U)|157753
157.760|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL ( S ) CORTO PEIRANO C/CODO|36467.41|(C/U)|157760
157.761|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL ( S ) CORTO PEIRANO C/CODO+P/IMP+ADAPT)|12215.62|(C/U)|157760
157.770|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL INVERTIDO ( U ) PEIRANO C/CODO|36467.41|(C/U)|157770
157.771|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL INVERTIDO (U) PEIRANO C/CODO+ P/IMP+ADAP.|12215.62|(C/U)|157770
157.780|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL ( S ) CORTO FV C/CODO|36467.41|(C/U)|157780
157.781|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL ( S ) CORTO FV C/CODO+P/IMP+ADAPT.|10636.60|(C/U)|157780
157.782|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL ( S ) LARGO FV C/CODO|36467.41|(C/U)|157780
157.790|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL INVERTIDO ( U ) FV C/CODO|36467.41|(C/U)|157790
157.791|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL INVERTIDO ( U ) FV CORTO C/CODO|36468.36|(C/U)|157790
157.792|SANITARIOS|GRIFERIAS  REPUESTOS|PICO MOVIL INVERTIDO ( U ) FV C/CODO+P/IMP+ADAPT.|10636.60|(C/U)|157790
157.820|SANITARIOS|GRIFERIAS  REPUESTOS|PICO LAVADERO COMPLETO (ROSCA 3/4')|23493.02|(C/U)|157820
157.821|SANITARIOS|GRIFERIAS  REPUESTOS|PICO LAVADERO COMPLETO (ROSCA 1/2')|19030.34|(C/U)|157820
157.830|SANITARIOS|GRIFERIAS  REPUESTOS|PICO BAÑERA ROSCA DE 3/4' TIPO FV|15732.50|(C/U)|157830
157.831|SANITARIOS|GRIFERIAS  REPUESTOS|PICO BAÑERA ROSCA DE 1/2' CON ROSETA|7491.64|(C/U)|157830
157.840|SANITARIOS|GRIFERIAS  REPUESTOS|PICO LAVATORIO TIPO ALLEGRO|34254.30|(C/U)|157840
158.110|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA BOCHA DE EMPUJE|3895.66|(C/U)|158110
158.120|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA CEPILLO|3769.44|(C/U)|158120
158.130|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA MANIJA BRONCE|2560.32|(C/U)|158130
158.140|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA SOPAPA|4289.30|(C/U)|158140
158.150|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA TIRABUZON DE BRONCE|3095.16|(C/U)|158150
158.160|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA CAÑA PLASTICA x 1.5 mts T/BCE|4331.50|(C/U)|158160
158.161|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA CAÑA ACERO x 1.5 mts T/BCE|2382.16|(C/U)|158160
158.170|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA CINTA x 5 mts P/PILETA TOTH|7243.48|(C/U)|158170
158.171|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA CINTA x 10mts P/PILETA METAL|9375.04|(C/U)|158170
158.172|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA T/BCE Y TIRABUZON x 5 mts|3544.68|(C/U)|158172
158.173|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA T/BCE Y TIRABUZON x 10 mts|4961.68|(C/U)|158172
158.174|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA T/BCE Y TIRABUZON x 15 mts|6024.64|(C/U)|158172
158.175|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA CINTA x 5 mts (Ancho 19 mm)|16491.58|(C/U)|158175
158.176|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA CINTA x 10mts (Ancho 19mm)|24836.10|(C/U)|158175
158.177|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA CINTA x 15mts (Ancho 19mm)|32407.98|(C/U)|158175
158.178|SANITARIOS|HERRAMIENTAS|DESTAPA CAÑERIA CINTA x 20mts (Ancho 19mm)|13422.72|(C/U)|
158.185|SANITARIOS|HERRAMIENTAS|CALIBRADOR PARA CAÑO DE COBRE|1675.54|(C/U)|158185
158.190|SANITARIOS|HERRAMIENTAS|CORTA CAÑO P/CAÑO DE COBRE C/REPUESTO|12415.60|(C/U)|158190
158.200|SANITARIOS|HERRAMIENTAS|CORTA CAÑO P/COBRE REPUESTO CUCHILLA (Bliste x6)|1686.92|(C/U)|158200
158.210|SANITARIOS|HERRAMIENTAS|FRESA REPUESTO DE 3/8'|1472.72|(C/U)|158210
158.211|SANITARIOS|HERRAMIENTAS|FRESA REPUESTO DE 1/2'|1598.00|(C/U)|158210
158.212|SANITARIOS|HERRAMIENTAS|FRESA REPUESTO DE 3/4'|1847.58|(C/U)|158210
158.220|SANITARIOS|HERRAMIENTAS|FRESADORA MANUAL STANDARD C/FRESA 1/2'|7075.10|(C/U)|158220
158.221|SANITARIOS|HERRAMIENTAS|FRESADORA MANUAL C/TRES FRESAS (3/8-1/2-3/4)|10742.04|(C/U)|158220
158.230|SANITARIOS|HERRAMIENTAS|LLAVE BAJO MESADA MULTIPLE 'LA PLOMERITA'|7397.16|(C/U)|158230
158.240|SANITARIOS|HERRAMIENTAS|PESTAÑADORA STANDARD CONO ACERO|12441.94|(C/U)|158230
158.250|SANITARIOS|HERRAMIENTAS|RESORTE DOBLA CAÑO DE COBRE 1/4|3608.30|(C/U)|158250
158.251|SANITARIOS|HERRAMIENTAS|RESORTE DOBLA CAÑO DE COBRE 3/8|4047.14|(C/U)|158250
158.252|SANITARIOS|HERRAMIENTAS|RESORTE DOBLA CAÑO HIDRO 1/2|4681.02|(C/U)|158250
158.253|SANITARIOS|HERRAMIENTAS|RESORTE DOBLA CAÑO HIDRO 3/4|4827.32|(C/U)|158250
158.260|SANITARIOS|HERRAMIENTAS|TERRAJA PVC INDIVIDUAL 1/2' COJINETE ALUMINIO|2792.86|(C/U)|158260
158.261|SANITARIOS|HERRAMIENTAS|TERRAJA PVC INDIVIDUAL 3/4' COJINETE ALUMINIO|2792.86|(C/U)|158260
158.262|SANITARIOS|HERRAMIENTAS|TERRAJA PVC INDIVIDUAL 1' COJINETE ALUMINIO|2792.86|(C/U)|158260
158.270|SANITARIOS|HERRAMIENTAS|TERRAJA PVC 3 EN 1 (1/2'-3/4-1')|5599.13|(C/U)|158270
158.271|SANITARIOS|HERRAMIENTAS|TERRAJA PVC 3 EN 1 (1/2'-3/4-1') 'NEIKE'|6527.49|(C/U)|158270
158.272|SANITARIOS|HERRAMIENTAS|TERRAJA PVC 3 EN 1 (1/2'-3/4-1') ESTRELLA 'SANOGASS'|25806.20|(C/U)|158272
158.273|SANITARIOS|HERRAMIENTAS|TERRAJA PVC 3 EN 1 (1/2' - 3/4' - 1' ) SANOGASS|9757.94|(C/U)|158273
158.274|SANITARIOS|HERRAMIENTAS|TERRAJA PVC 3 EN 1 (1.1/4' - 1.1/2' - 2' ) SANOGASS|89008.28|(C/U)|158273
158.280|SANITARIOS|HERRAMIENTAS|TERRAJA CAÑO GALVANIZADO 1/2-3/4'-1' SANOGASS|105550.34|(C/U)|158280
159.100|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS METAL REGULABLE 'TOTH'|4868.68|(C/U)|159100
159.101|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS METAL REGULABLE CABO MADERA 'TOTH'|5964.52|(C/U)|159100
159.102|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS METAL Y PVC REGULABLE|1282.14|(C/U)|159102
159.103|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS METAL REGULABLE 'NEIKE'|7136.98|(C/U)|159103
159.104|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS METAL REGULABLE ZINCADO 'FERCAS'|6050.80|(C/U)|159103
159.110|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS PLASTICO CHICO OPTIMO|1032.74|(C/U)|159111
159.111|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS PLASTICO GRANDE OPTIMO|1886.48|(C/U)|159110
159.112|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS PLASTICO GRANDE CRECCIO|1244.54|(C/U)|159110
159.113|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS PLASTICO GRANDE|1582.02|(C/U)|159110
159.115|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS PLASTICO GIGANTE OPTIMO|5058.62|(C/U)|159115
159.116|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS PLASTICO GIGANTE CRECCIO|2966.02|(C/U)|159115
159.117|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS PLASTICO GIGANTE PARQUE|2369.18|(C/U)|159115
159.118|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS PLASTICO GIGANTE HERNAPLAS|1215.46|(C/U)|159115
159.120|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS PVC PARA PICINA GRANDE|805.32|(C/U)|159120
159.125|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS REGULABLE C/MANGO METAL|7642.54|(C/U)|159125
159.126|SANITARIOS|JARDINERIA Y RIEGO|BARRE HOJAS REGULABLE C/MANGO TELESCOPIO|9898.78|(C/U)|159125
159.152|SANITARIOS|JARDINERIA Y RIEGO|TIJERA CERCO STANDAR 25 Ctm. FERCAS|13139.32|(C/U)|159152
159.153|SANITARIOS|JARDINERIA Y RIEGO|TIJERA CERCO STANDAR 30 Ctm. FERCAS|14996.32|(C/U)|159152
159.154|SANITARIOS|JARDINERIA Y RIEGO|TIJERA CERCO REFFORZADA 12' EVOLUTION|18905.00|(C/U)|159154
159.156|SANITARIOS|JARDINERIA Y RIEGO|TIJERA DE PODAR SANTA JUANA|6986.18|(C/U)|159156
159.157|SANITARIOS|JARDINERIA Y RIEGO|TIJERA DE PODAR C/TOPE 240 mm. GHERARDI|24385.78|(C/U)|159156
159.158|SANITARIOS|JARDINERIA Y RIEGO|TIJERA DE PODAR C/AISLACION EVOLUTION|11718.84|(C/U)|159156
159.160|SANITARIOS|JARDINERIA Y RIEGO|BOYA PILETA PORTA CLORO SATELITE GRANDE|726.26|(C/U)|159160
159.161|SANITARIOS|JARDINERIA Y RIEGO|BOYA PILETA PORTA CLORO SATELITE MINI|516.44|(C/U)|159161
159.162|SANITARIOS|JARDINERIA Y RIEGO|BOYA PILETA PORTA CLORO HONGO|933.78|(C/U)|159162
159.170|SANITARIOS|JARDINERIA Y RIEGO|ENRROLLADOR DE MANGUERA PARED|937.64|(C/U)|159170
159.180|SANITARIOS|JARDINERIA Y RIEGO|ENRROLLADOR DE MANGUERA REEL LUJO|53337.70|(C/U)|159180
159.190|SANITARIOS|JARDINERIA Y RIEGO|ENRROLLADOR DE MANGUERA REEL CHICO|41838.88|(C/U)|159190
159.200|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR LANZA RIEGO PLAST. 1/2' y 3/4'|305.38|(C/U)|159200
159.201|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR LANZA RIEGO PLAST. 1/2 A/RAPIDO|1448.12|(C/U)|159201
159.202|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR LANZA RIEGO PLAST. 3/4' A/RAPIDO|2213.90|(C/U)|159201
159.203|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR LANZA RIEGO PLAST. 1/2' A/VARIOS|4300.24|(C/U)|159203
159.204|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR LANZA RIEGO BRONCE 1/2'|7409.30|(C/U)|159204
159.211|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR GIRATORIO BRONCE N:1|6650.56|(C/U)|159210
159.212|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR GIRATORIO BRONCE N:2|7329.18|(C/U)|159210
159.213|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR GIRATORIO BRONCE N:3|8442.16|(C/U)|159210
159.214|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR GIRATORIO BRONCE N:4|9573.68|(C/U)|159210
159.215|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR GIRATORIO BRONCE N:5|35140.40|(C/U)|159210
159.220|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR GIRATORIO PLASTICO BASE H 1/2-3/4|2643.60|(C/U)|159220
159.230|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR GIRATORIO PLASTICO BASE H ACOPLE RAPIDO|6372.20|(C/U)|159230
159.240|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR GIRATORIO PLASTICO BASE H 'BUTTERFLY'|3013.60|(C/U)|159240
159.250|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR GIRATORIO ASPERSOR BASE H PLASTICO|7986.68|(C/U)|159250
159.260|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR GIRATORIO ASPERSOR BASE H BRONCE|14847.64|(C/U)|159260
159.270|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR GIRATORIO 5 FUNCIONES ACOP.RAPIDO PLAST.|8167.22|(C/U)|159270
159.275|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR OSCILANTE 17 SALIDAS|26114.16|(C/U)|159275
159.280|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR PLASTICO TIPO LLUVIA (PANTALLA)|1225.04|(C/U)|159280
159.290|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR PLASTICO LLUVIA AJUSTABLE A/RAPIDO|2384.54|(C/U)|159290
159.300|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR PLASTICO LLUVIA CON SIERRE 'FAN'|2944.26|(C/U)|159300
159.310|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR PLASTICO GATILLO T/PISTOLA 1/2-3/4-1'|2186.48|(C/U)|159310
159.320|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR PLASTICO GATILLO T/PISTOLA IMPORTADO|2414.90|(C/U)|159320
159.330|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR PLASTICO GATILLO 'JET'|8414.06|(C/U)|159330
159.340|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR PLASTICO GATILLO 4 FUNCIONES 'GUN'|4027.44|(C/U)|159340
159.350|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR PLASTICO GATILLO 4 FUNCIONES 'FAN'|9887.04|(C/U)|159350
159.355|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR MANGUERA PLANA C/PISTOLA Y ACOPLE|15315.90|(C/U)|159355
159.360|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR SAPITO PLASTICO DE 1/2' (MULTIPLE)|413.96|(C/U)|159360
159.365|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR SAPITO CHICO 1/2 Y 3/4|264.33|(C/U)|159365
159.370|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR SAPITO PLASTICO 1/2 Y 3/4 CON BASE|1670.06|(C/U)|159370
159.380|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR SAPITO PLASTICO DE  1'|1399.98|(C/U)|159380
159.390|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR ASPERSOR C/BAYONETA BABY ACO.RARIDO|1396.34|(C/U)|159390
159.400|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR ASPERSOR C/BAYONETA PLASTICA IMPULSO|4813.68|(C/U)|159400
159.401|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR ASPERSOR C/BAYONETA PLASTICA 3 SALIDA|4139.78|(C/U)|159401
159.410|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR ASPERSOR C/BAYONETA ZINC DE IMPULSO|12955.12|(C/U)|159410
159.420|SANITARIOS|JARDINERIA Y RIEGO|ROCIADOR ASPERSOR REPUESTO CABEZA METAL|9449.46|(C/U)|159420
159.430|SANITARIOS|JARDINERIA Y RIEGO|TOBERA EMERGENTE 4' (90*)|2799.84|(C/U)|159430
159.431|SANITARIOS|JARDINERIA Y RIEGO|TOBERA EMERGENTE 4' (180*)|2799.84|(C/U)|159430
159.432|SANITARIOS|JARDINERIA Y RIEGO|TOBERA EMERGENTE 4' (360*)|2799.84|(C/U)|159430
159.440|SANITARIOS|JARDINERIA Y RIEGO|PICO ACOPLE RAPIDO MACHO 1/2 x 3/4|400.00|(C/U)|159440
159.441|SANITARIOS|JARDINERIA Y RIEGO|PICO ACOPLE RAPIDO HEMBRA 1/2 x 3/4|494.02|(C/U)|159441
159.442|SANITARIOS|JARDINERIA Y RIEGO|PICO ACOPLE RAPIDO HEMBRA 1/2 x (3/4 - 1')|875.64|(C/U)|159442
159.443|SANITARIOS|JARDINERIA Y RIEGO|PICO ACOPLE RAPIDO HEMBRA 3/4 x (1 - 3/4)|950.02|(C/U)|159442
159.444|SANITARIOS|JARDINERIA Y RIEGO|PICO ACOPLE RAPIDO BRONCE 1/2 x 3/4|2668.14|(C/U)|159444
159.450|SANITARIOS|JARDINERIA Y RIEGO|CONECTOR MANGUERA 1/2' CON STOP|946.90|(C/U)|159450
159.451|SANITARIOS|JARDINERIA Y RIEGO|CONECTOR MANGUERA 3/4' CON STOP|1548.60|(C/U)|159450
159.452|SANITARIOS|JARDINERIA Y RIEGO|CONECTOR MANGUERA 3/4 X 1/2 CON STOP|1196.08|(C/U)|159450
159.453|SANITARIOS|JARDINERIA Y RIEGO|CONECTOR MANGUERA REDUCTOR 3/4 X 1/2|641.82|(C/U)|159453
159.460|SANITARIOS|JARDINERIA Y RIEGO|CONECTOR MANGUERA 1/2'|904.80|(C/U)|159460
159.461|SANITARIOS|JARDINERIA Y RIEGO|CONECTOR MANGUERA 3/4'|1311.76|(C/U)|159460
159.462|SANITARIOS|JARDINERIA Y RIEGO|CONECTOR MANGUERA 3/4 X 1/2 SIN STOP|1176.58|(C/U)|159462
159.465|SANITARIOS|JARDINERIA Y RIEGO|UNION MANGUERA AGUA 1/2 CIERRE A ROSCA|794.30|(C/U)|159465
159.466|SANITARIOS|JARDINERIA Y RIEGO|UNION MANGUERA AGUA 3/4 CIERRE A ROSCA|1038.96|(C/U)|159465
159.470|SANITARIOS|JARDINERIA Y RIEGO|UNION PARA ACOPLE RAPIDO 3/4|722.66|(C/U)|159470
159.471|SANITARIOS|JARDINERIA Y RIEGO|UNION PARA ACOPLE RAPIDO 1/2|540.56|(C/U)|159470
159.480|SANITARIOS|JARDINERIA Y RIEGO|UNION PARA ACOPLE RAPIDO 1/2 TRES VIAS|635.74|(C/U)|159480
159.490|SANITARIOS|JARDINERIA Y RIEGO|UNION PARA ACOPLE RAPIDO 2 MANG. C/CANILLA|1777.26|(C/U)|159490
159.500|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO LIVIANA 1/2' X 15 Mts.|1339.10|ROLLO|159500
159.501|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO LIVIANA 1/2' X 25 Mts.|4080.80|ROLLO|159500
159.502|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO LIVIANA 1/2' X 50 Mts.|8161.06|ROLLO|159500
159.503|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO LIVIANA 3/4' X 25 Mts.|15920.68|ROLLO|159500
159.504|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO LIVIANA 3/4' X 50 Mts.|16305.92|ROLLO|159500
159.505|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO LIVIANA  1' X 25 Mts.|23881.02|ROLLO|159500
159.519|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO REFORZADA 1/2 X 15 MTS.|5418.80|ROLLO|159519
159.520|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO REFORZADA 1/2 X 25 Mts.|8520.48|ROLLO|159519
159.522|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO REFORZADA 3/4 X 25 Mts.|17040.70|ROLLO|159519
159.524|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO REFORZADA 1 X 25 Mts.|25572.86|ROLLO|159519
159.525|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO REFORZADA 1 X 50 Mts.|1.00|ROLLO|
159.526|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO ANTI TORSION 1/2 x 15 Mts.|997.24|X METRO|159526
159.527|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO ANTI TORSION 1/2 x 25 Mts.|997.24|X METRO|159526
159.528|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO ANTI TORSION 1/2 x 50 Mts.|997.24|X METRO|
159.529|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO ANTI TORSION 3/4 x 25 Mts.|1994.46|X METRO|159526
159.529B|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO ANTI TORSION 3/4 x 50 Mts.|1994.46|X METRO|
159.530|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA PILETA AUTOFLOTANTE 25 x 1' x 30 Mts.|23552.90|ROLLO|159530
159.531|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA PILETA AUTOFLOTANTE 32 x 1.1/4' x 30 Mts.|29927.30|ROLLO|159530
159.532|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA PILETA AUTOFLOTANTE 38 X 1.1/2' x 30 Mts|36625.84|ROLLO|159530
159.533|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA PILETA AUTOFLOTANTE 50 x 2' x 30 Mts|60502.84|ROLLO|159530
159.540|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 1/2 x 15 Mts|805.66|X METRO|159540
159.541|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 1/2 x 20 Mts IMPORT.|9304.18|ROLLO|159540
159.542|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 1/2 x 25 Mts|805.66|X METRO|159540
159.543|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 1/2 x 30 Mts IMPORT.|11040.24|ROLLO|159540
159.544|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 1/2 x 50 Mts.|805.66|X METRO|159540
159.545|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 3/4' x 25Mts.|1611.22|X METRO|
159.546|SANITARIOS|JARDINERIA Y RIEGO|MANGUERA RIEGO MALLADA 3/4' x 50Mts.|1611.22|X METRO|
160.100|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL FV|1373.40|(C/U)|160100
160.120|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL FV TAPA NEGRA|1388.38|(C/U)|160120
160.130|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL FV ANTISARRO|1708.96|(C/U)|160130
160.140|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL FV GRANDE|2092.80|(C/U)|160140
160.150|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL FV GRANDE ANTISARRO|4039.28|(C/U)|160150
160.160|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL POMBA|2828.06|(C/U)|160160
160.170|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA SIMIL POMBA ANTISARRO|3054.30|(C/U)|160170
160.171|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 6 cm ANTISARRO|6877.84|(C/U)|160171
160.172|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 9.5 cm CHATA ANTISARRO|4044.82|(C/U)|160172
160.173|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 6.5 cm CILINDRICA ANTIS|6864.76|(C/U)|160173
160.174|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 6.5 cm SUPER ANTISARRO|4348.90|(C/U)|160174
160.175|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 9.5 cm ANTISARRO|7075.68|(C/U)|160175
160.176|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 12 cm CLARA ANTISARRO|5081.46|(C/U)|160176
160.177|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 12 cm CROMO ANTISARRO|10821.34|(C/U)|160177
160.178|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA OVOIDE 9.5 cm X 9.5 ANTISARRO|10175.06|(C/U)|160178
160.180|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 5 FUNCIONES|7116.32|(C/U)|160180
160.190|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 15 Cm|5637.22|(C/U)|160190
160.191|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 15 Cm ANTISARRO|9218.72|(C/U)|160191
160.192|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 15 Cm ANTISARRO BLUE|10970.94|(C/U)|160192
160.193|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA REDONDA 20 Cm ANTISARRO|9395.88|(C/U)|160190
160.194|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA CUADRADA 6.5 x 6.5 ANTISARRO|5943.66|(C/U)|160194
160.195|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA CUADRADA 10 x 10 ANTISARRO|6234.22|(C/U)|160195
160.196|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA CUADRADA 20 x 20 ANTISARRO|11984.56|(C/U)|160196
160.198|SANITARIOS|LLUVIAS DUCHA- BIDET|LLUVIA PLASTICA RECTANGULAR 8.5 x 6.5 ANTISARRO|4755.48|(C/U)|160198
