166.33|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 3/4' x 30 Cmt. R/LARGA|20999.96|(C/U)|166200
166.41|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1' x 10 Cmt. R/LARGA|11998.74|(C/U)|166200
166.415|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1' x 15 Cmt. R/LARGA|17258.66|(C/U)|166200
166.42|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1' x 20 Cmt. R/LARGA|22518.56|(C/U)|166200
166.425|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1' x 25 Cmt. R/LARGA|27778.48|(C/U)|166200
166.43|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1' x 30 Cmt. R/LARGA|33038.4|(C/U)|166200
166.51|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1.1/4' x 10 Cmt. R/LARGA|17097.58|(C/U)|166200
166.515|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1.1/4' x 15 Cmt. R/LARGA|24644.4|(C/U)|166200
166.52|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1.1/4' x 20 Cmt. R/LARGA|32191.24|(C/U)|166200
166.525|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1.1/4' x 25 Cmt. R/LARGA|39738.06|(C/U)|166200
166.53|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1.1/4' x 30 Cmt. R/LARGA|47284.88|(C/U)|166200
166.61|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1.1/2' x 10 Cmt. R/LARGA|19935.08|(C/U)|166200
166.615|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1.1/2' x 15 Cmt. R/LARGA|28671.12|(C/U)|166200
166.62|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1.1/2' x 20 Cmt. R/LARGA|37407.14|(C/U)|166200
166.625|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1.1/2' x 25 Cmt. R/LARGA|46143.18|(C/U)|166200
166.63|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 1.1/2' x 30 Cmt. R/LARGA|54879.2|(C/U)|166200
166.71|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 2' x 10 Cmt. R/LARGA|24939.7|(C/U)|166200
166.715|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 2' x 15 Cmt. R/LARGA|35916.9|(C/U)|166200
166.72|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 2' x 20 Cmt. R/LARGA|46894.12|(C/U)|166200
166.725|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 2' x 25 Cmt. R/LARGA|57871.32|(C/U)|166200
166.73|SANITARIOS|1|NIPLES BCE R/LARGA|036A|NIPLE BRONCE 2' x 30 Cmt. R/LARGA|68848.54|(C/U)|166200
167.1|SANITARIOS|1|ORINGS VARIOS|37|ORING VASTAGO FV|23.64|(C/U)|167100
167.101|SANITARIOS|1|ORINGS VARIOS|37|ORING VASTAGO PEIRANO Y PIAZZA ANTIGUO|23.64|(C/U)|167100
167.102|SANITARIOS|1|ORINGS VARIOS|37|ORING VASTAGO PIAZZA MODERNO|60.58|(C/U)|167100
167.2|SANITARIOS|1|ORINGS VARIOS|37|ORING PICO MOVIL FV LIVIANO|66.68|(C/U)|167200
167.201|SANITARIOS|1|ORINGS VARIOS|37|ORING PICO MOVIL FV PESADO|106.1|(C/U)|167200
167.202|SANITARIOS|1|ORINGS VARIOS|37|ORING PICO MOVIL FV NUEVO|106.1|(C/U)|167200
167.203|SANITARIOS|1|ORINGS VARIOS|37|ORING PICO MOVIL IMPORTADO NITRILO|113.51|(C/U)|167200
167.204|SANITARIOS|1|ORINGS VARIOS|37|ORING PICO MOVIL PEIRANO NITRILO|508.73|(C/U)|167200
167.205|SANITARIOS|1|ORINGS VARIOS|37|ORING PICO MOVIL PIAZZA|64.84|(C/U)|167200
167.206|SANITARIOS|1|ORINGS VARIOS|37|ORING PICO MOVIL CENTAURO|121.28|(C/U)|167200
167.207|SANITARIOS|1|ORINGS VARIOS|37|ORING DUCHADOR PIAZZA 108 NITRILO|6027.41|(X100)|167200
167.208|SANITARIOS|1|ORINGS VARIOS|37|ORING CABEZAL FV TRANSFERENCIA|64.84|(C/U)|167200
167.209|SANITARIOS|1|ORINGS VARIOS|37|ORING CUERPO CABEZAL FV|179.63|(C/U)|167200
167.301|SANITARIOS|1|ORINGS VARIOS|37|ORING CALEFON N:1 NITRILO|183.21|(C/U)|167300
167.302|SANITARIOS|1|ORINGS VARIOS|37|ORING CALEFON N:2 NITRILO|128.22|(C/U)|167300
167.303|SANITARIOS|1|ORINGS VARIOS|37|ORING CALEFON N:3 NITRILO|165.56|(C/U)|167300
167.304|SANITARIOS|1|ORINGS VARIOS|37|ORING CALEFON N:4 (ORBIS TONCA)141 NITRILO|165.68|(C/U)|167300
167.305|SANITARIOS|1|ORINGS VARIOS|37|ORING CALEFON N:5 (VALV.OTONELO)19 NITRILO|163.85|(C/U)|167300
167.306|SANITARIOS|1|ORINGS VARIOS|37|ORING CALEFON N:6 UNIVERSAL 205 NITRILO|119.86|(C/U)|167300
167.307|SANITARIOS|1|ORINGS VARIOS|37|ORING CALEFON N:7 NITRILO|117.05|(C/U)|167300
167.308|SANITARIOS|1|ORINGS VARIOS|37|ORING CALEFON N:8(LLAVE GARRAFA)142|87.06|(C/U)|167300
167.309|SANITARIOS|1|ORINGS VARIOS|37|ORING CALEFON N:9 NITRILO|99.43|(C/U)|167300
169.1|SANITARIOS|1|PILETA PLASTICA|038A|PILETA PVC LAVADERO 15 Lts. DUKE|30703.08|(C/U)|169100
169.101|SANITARIOS|1|PILETA PLASTICA|038A|PILETA PVC LAVADERO 15 LTS SIMIL|17392.92|(C/U)|169100
169.102|SANITARIOS|1|PILETA PLASTICA|038A|PILETA PVC LAVADERO 24 LTS. DUKE|46242.16|(C/U)|169100
169.109|SANITARIOS|1|PILETA PLASTICA|038A|PILETA PVC LAVATORIO 48 X 39 DUKE|26710.06|(C/U)|169109
169.11|SANITARIOS|1|PILETA PLASTICA|038A|PILETA PVC LAVATORIO 36 X 26 DUKE|16826.16|(C/U)|169109
169.111|SANITARIOS|1|PILETA PLASTICA|038A|PILETA PVC LAVATORIO 36 X 26 DUKE SET|31200.7|(C/U)|169111
169.112|SANITARIOS|1|PILETA PLASTICA|038A|PILETA PVC LAVATORIO 37 x 25 KIT (CAN-LAV-CNX)|18817.14|(C/U)|169111
169.113|SANITARIOS|1|PILETA PLASTICA|038A|PILETA PVC LAVATORIO 36 X 26 SIMIL|9130.76|(C/U)|169100
159.145|SANITARIOS|1|PILETAS ACCESORIOS|038B|BARRE FONDO PILETA ASPIRADOR|13082.32|(C/U)|159145
159.146|SANITARIOS|1|PILETAS ACCESORIOS|038B|BARRE FONDO PILETA ASPIRADOR 8 RUEDAS|47611|(C/U)|159146
159.147|SANITARIOS|1|PILETAS ACCESORIOS|038B|BARRE FONDO PILETA DE VACIO STANDART|31569.1|(C/U)|159147
159.148|SANITARIOS|1|PILETAS ACCESORIOS|038B|BARRE FONDO PILETA DE VACIO 4 RUEDAS|113794.58|(C/U)|159148
159.16|SANITARIOS|1|PILETAS ACCESORIOS|038B|BOYA PILETA PORTA CLORO SATELITE GRANDE|5977.98|(C/U)|159160
159.161|SANITARIOS|1|PILETAS ACCESORIOS|038B|BOYA PILETA PORTA CLORO SATELITE CHICA|4905|(C/U)|159161
159.162|SANITARIOS|1|PILETAS ACCESORIOS|038B|BOYA PILETA PORTA CLORO HONGO|4598.44|(C/U)|159162
159.53|SANITARIOS|1|PILETAS ACCESORIOS|038B|MANGUERA PILETA AUTOFLOTANTE 25 x 1' x 30 Mts.|38142.8|ROLLO|159530
159.531|SANITARIOS|1|PILETAS ACCESORIOS|038B|MANGUERA PILETA AUTOFLOTANTE 32 x 1.1/4' x 30 Mts.|48488.38|ROLLO|159530
159.532|SANITARIOS|1|PILETAS ACCESORIOS|038B|MANGUERA PILETA AUTOFLOTANTE 38 X 1.1/2' x 30 Mts|59251.96|ROLLO|159530
159.533|SANITARIOS|1|PILETAS ACCESORIOS|038B|MANGUERA PILETA AUTOFLOTANTE 50 x 2' x 30 Mts|98962.26|ROLLO|159530
171.1|SANITARIOS|1|PUERTAS P/LLAVE DE PASO|038C|PUERTA LLAVE PASO 20 X 20 ACERO INOXIDABLE|26951.7|(C/U)|171100
171.101|SANITARIOS|1|PUERTAS P/LLAVE DE PASO|038C|PUERTA LLAVE PASO 20 X 25 ACERO INOXIDABLE|37777.8|(C/U)|171100
171.102|SANITARIOS|1|PUERTAS P/LLAVE DE PASO|038C|PUERTA LLAVE PASO 30 X 30 ACERO INOXIDABLE|25389.7|(C/U)|171100
171.103|SANITARIOS|1|PUERTAS P/LLAVE DE PASO|038C|PUERTA LLAVE PASO 40 X 30 ACERO INOXIDABLE|75232.1|(C/U)|171100
171.2|SANITARIOS|1|PUERTAS P/LLAVE DE PASO|038C|PUERTA LLAVE PASO 15 X 20 CHAPA PINTADA|12004.86|(C/U)|171200
171.201|SANITARIOS|1|PUERTAS P/LLAVE DE PASO|038C|PUERTA LLAVE PASO 20 X 20 CHAPA PINTADA|14091.34|(C/U)|171200
171.202|SANITARIOS|1|PUERTAS P/LLAVE DE PASO|038C|PUERTA LLAVE PASO 20 X 25 CHAPA PINTADA|15151.82|(C/U)|171200
171.203|SANITARIOS|1|PUERTAS P/LLAVE DE PASO|038C|PUERTA LLAVE PASO 30 X 30 CHAPA PINTADA|15836.1|(C/U)|171200
171.21|SANITARIOS|1|PUERTAS P/LLAVE DE PASO|038C|PUERTA HIDROMASAJE 40 X 40 CHAPA PINTADA|37297.43|(C/U)|171210
171.211|SANITARIOS|1|PUERTAS P/LLAVE DE PASO|038C|PUERTA HIDROMASAJE 40 X 40 ACERO INOXIDABLE|2.49|(C/U)|171210
172.1|SANITARIOS|1|PERNOS DE FERULA|038D|PERNO DE FERULA DE 1/2'|4102.4|(C/U)|172100
173.1|SANITARIOS|1|PROLONGACIONES  ESPECIALES|038E|PROLONGADOR MESADA CORTO (42 mm)|3400.8|(C/U)|173100
173.101|SANITARIOS|1|PROLONGACIONES  ESPECIALES|038E|PROLONGADOR MESADA EXTRA LARGO (70 mm)|7714.71|(C/U)|173100
173.102|SANITARIOS|1|PROLONGACIONES  ESPECIALES|038E|PROLONGADOR MESDA MONOCOMANDO 1RA MARCA|34507.5|(C/U)|173100
173.11|SANITARIOS|1|PROLONGACIONES  ESPECIALES|038E|PROLONGADOR H-H 1/2 X 50 CROMADO|6873.46|(C/U)|173110
173.12|SANITARIOS|1|PROLONGACIONES  ESPECIALES|038E|PROLONGADOR CAMPANA MESADA CROMADA|9395.68|(C/U)|173120
174.1|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 1/2 X 1/2' (12mm.) NIQ.TRAFILADA|2090.96|(C/U)|174100
174.101|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 1/2 X 3/4' (19mm.) NIQ.TRAFILADA|2417.48|(C/U)|174100
174.102|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 1/2 X 1'  (25mm.) NIQ.TRAFILADA|2916.58|(C/U)|174100
174.103|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 1/2 X 1.1/4' (32mm.) NIQ.TRAFILADA|3576.96|(C/U)|174100
174.104|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 1/2 X 1.1/2' (38mm.) NIQ.TRAFILADA|3866.22|(C/U)|174100
174.105|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 1/2 X 2'  (50mm.) NIQ.TRAFILADA|5181.06|(C/U)|174100
174.106|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 1/2 X 3'  (75mm.) NIQ.TRAFILADA|8625.08|(C/U)|174100
174.107|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 1/2 X 4' (100mm.) NIQ.TRAFILADA)|11089.1|(C/U)|174100
174.2|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 3/4 X 1/2'  (12 mm.)NIQ.TRAFILADA|3667.48|(C/U)|174100
174.201|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 3/4 X 3/4'  (19mm.) NIQ.TRAFILADA|4078.44|(C/U)|174100
174.202|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 3/4 X 1'  (25mm.) NIQ.TRAFILADA|5018.14|(C/U)|174100
174.203|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 3/4 X 1.1/4'  (32mm) NIQ.TRAFILADA|5610.6|(C/U)|174100
174.204|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 3/4 X 1.1/2'  (38mm.) NIQ.TRAFILADA|6218.7|(C/U)|174100
174.205|SANITARIOS|1|PROLONGACION DE CANILLA|038F|PROLONG/CANILLA 3/4 X 2'      (50mm.) NIQ.TRAFILADA|7145.58|(C/U)|174100
175.1|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X  50 cc DUKE|4848.36|(C/U)|175100
175.101|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X 100 cc DUKE|7275.46|(C/U)|175100
175.102|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X 250 cc DUKE|14666.16|(C/U)|175100
175.103|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X 500 cc DUKE|24475.02|(C/U)|175100
175.104|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X 1000 cc DUKE|50368.08|(C/U)|175100
175.11|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X  60 cc|2396.26|(C/U)|175110
175.111|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X 100 cc|4072.72|(C/U)|175110
175.112|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X 250 cc|8822.08|(C/U)|175110
175.113|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X 500 cc|18779.86|(C/U)|175110
175.114|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X 1000 cc|39950.24|(C/U)|175110
175.121|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X  50 cc GEL|1295.34|(C/U)|175121
175.122|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X 100 cc GEL|2590.7|(C/U)|175121
175.123|SANITARIOS|1|QUIMICA SANITARIA|39|ADHESIVO PVC  X 250 cc  GEL|4780.44|(C/U)|175121
175.13|SANITARIOS|1|QUIMICA SANITARIA|39|BREA ASFALTICA ( panes 10/12 Kg. )|6216.5|( KILO )|175130
175.14|SANITARIOS|1|QUIMICA SANITARIA|39|CAÑAMO PEINADO FINO x 20 Grs.|1573.33|(C/U)|175140
175.141|SANITARIOS|1|QUIMICA SANITARIA|39|CAÑAMO PEINADO FINO x 50 Grs.|3459.2|(C/U)|175140
175.142|SANITARIOS|1|QUIMICA SANITARIA|39|CAÑAMO PEINADO FINO x 100 Grs.|6624.4|(C/U)|175140
175.143|SANITARIOS|1|QUIMICA SANITARIA|39|CAÑAMO PEINADO FINO x 500 Grs.|31066.6|(C/U)|175140
175.144|SANITARIOS|1|QUIMICA SANITARIA|39|CAÑAMO PEINADO FINO x 1000 Grs.|62019.32|(C/U)|175140
175.15|SANITARIOS|1|QUIMICA SANITARIA|39|CINTA GAS EMBREADA 5 CMT. X 10 MTS. POLYGUARD|13106.86|ROLLO|175150
175.151|SANITARIOS|1|QUIMICA SANITARIA|39|CINTA GAS EMBREADA 5 CMT. X 10 MTS. T-COAT|0|ROLLO|175150
175.16|SANITARIOS|1|QUIMICA SANITARIA|39|CINTA GAS EMBREADA 5 Cmt. X 20 Mts. ASFALCREP|3259.46|ROLLO|175160
175.161|SANITARIOS|1|QUIMICA SANITARIA|39|CINTA GAS EMBREADA 5 Cmt. X 20 Mts.|3236.44|ROLLO|175160
175.17|SANITARIOS|1|QUIMICA SANITARIA|39|IMPRIMADOR x 250 cc.|7324.54|(C/U)|175170
175.171|SANITARIOS|1|QUIMICA SANITARIA|39|IMPRIMADOR x 500 cc.|17677.42|(C/U)|175170
175.18|SANITARIOS|1|QUIMICA SANITARIA|39|DECAPANTE LIQUIDO  X 60 C.C.   INSTASOLD|3506.54|(C/U)|175180
175.181|SANITARIOS|1|QUIMICA SANITARIA|39|DECAPANTE LIQUIDO X 500 C.C. INSTASOLD|10919.76|(C/U)|175180
175.19|SANITARIOS|1|QUIMICA SANITARIA|39|DECAPANTE LIQUIDO  X 60 C.C.|1215.76|(C/U)|175190
175.191|SANITARIOS|1|QUIMICA SANITARIA|39|DECAPANTE LIQUIDO X 200 CC.|1822.3|(C/U)|175190
175.192|SANITARIOS|1|QUIMICA SANITARIA|39|DECAPANTE LIQUIDO X 500 C.C|3708.18|(C/U)|175190
175.21|SANITARIOS|1|QUIMICA SANITARIA|39|DECAPANTE BORAX SOLDADURA FUERTE X 100 GR.|1404.26|(C/U)|175210
175.22|SANITARIOS|1|QUIMICA SANITARIA|39|PINTURA EPOXI X  80 CC.|0|(C/U)|175220
175.221|SANITARIOS|1|QUIMICA SANITARIA|39|PINTURA EPOXI X  250 CC.|0|(C/U)|175220
175.222|SANITARIOS|1|QUIMICA SANITARIA|39|PINTURA EPOXI X  500 CC.|0|(C/U)|175220
175.223|SANITARIOS|1|QUIMICA SANITARIA|39|PINTURA EPOXI  X 1000 CC.|0|(C/U)|175220
175.23|SANITARIOS|1|QUIMICA SANITARIA|39|ESTEARINA EN PANES X 180 GRS.|2592.54|(C/U)|175230
175.25|SANITARIOS|1|QUIMICA SANITARIA|39|GLICERINA X 100 GRS.|1787.26|(C/U)|175250
175.251|SANITARIOS|1|QUIMICA SANITARIA|39|GLICERINA X 200 GRS.|1623.66|(C/U)|175250
175.252|SANITARIOS|1|QUIMICA SANITARIA|39|GLICERINA X 500 GRS.|3170.5|(C/U)|175250
175.253|SANITARIOS|1|QUIMICA SANITARIA|39|GLICERINA X 1000 GRS.|4513.38|(C/U)|175250
175.259|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA GRAFITADA x 40 Grs|947.06|(C/U)|175259
175.261|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA GRAFITADA x 100 Grs.|2055.36|(C/U)|175259
175.262|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA GRAFITADA x 250 Grs.|3831.72|(C/U)|175262
175.263|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA GRAFITADA x 500 Grs.|6900.68|(C/U)|175262
175.265|SANITARIOS|1|QUIMICA SANITARIA|39|GRAFITO EN POLVO x 15 Grs.|2402.36|(C/U)|175265
175.266|SANITARIOS|1|QUIMICA SANITARIA|39|GRAFITO EN POLVO x 1 Kgs.|10845.18|(C/U)|175265
175.267|SANITARIOS|1|QUIMICA SANITARIA|39|GRAFITO EN AEROSOL x 70 Grs.|4412.3|(C/U)|175265
175.27|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA ROJA MULTIUSO x 125 Grs.|1965.78|(C/U)|175270
175.271|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA ROJA MULTIUSO x 250 Grs.|2930.74|(C/U)|175270
175.277|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA ROJA MULTIUSO x 500 Grs.|5096.16|(C/U)|175270
175.278|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA ROJA MULTIUSO x 1000 Grs.|8702.64|(C/U)|175270
175.28|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA SILICONADA x 50 Grs.|1277.24|(C/U)|175280
175.281|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA SILICONADA x 250 Grs.|8615.62|(C/U)|175280
175.282|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA SILICONADA x 500 Grs.|1326.98|(C/U)|175280
175.285|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA AMARILLA x 100 Grs.|1965.78|(C/U)|175285
175.286|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA AMARILLA x 250 Grs.|2930.74|(C/U)|175285
175.287|SANITARIOS|1|QUIMICA SANITARIA|39|GRASA AMARILLA x 500 Grs.|5096.16|(C/U)|175285
175.29|SANITARIOS|1|QUIMICA SANITARIA|39|HILO DE AMIANTO 4.0 mm x 1 mt. BLANCO|328.44|(C/U)|175290
175.291|SANITARIOS|1|QUIMICA SANITARIA|39|HILO DE AMIANTO 4.0 mm x 1 mt. GRAFITADO|848.8|(C/U)|175291
175.3|SANITARIOS|1|QUIMICA SANITARIA|39|SOGA CALAFATEO|11861.7|(C/U)|175300
175.31|SANITARIOS|1|QUIMICA SANITARIA|39|LITARGIRIO EN POTE X 100 CC.|2251.4|(C/U)|175310
175.311|SANITARIOS|1|QUIMICA SANITARIA|39|LITARGIRIO EN POTE X 200 CC.|3798.24|(C/U)|175310
175.312|SANITARIOS|1|QUIMICA SANITARIA|39|LITARGIRIO EN POTE X 500 CC.|8542.06|(C/U)|175310
175.313|SANITARIOS|1|QUIMICA SANITARIA|39|LITARGIRIO EN POTE X 1000 CC.|16398.1|(C/U)|175310
175.32|SANITARIOS|1|QUIMICA SANITARIA|39|MASILLA PARA VIDRIO X 1/2 KILO|682.78|(C/U)|175320
175.321|SANITARIOS|1|QUIMICA SANITARIA|39|MASILLA PARA VIDRIO X 1 KILO|1168.3|(C/U)|175320
175.33|SANITARIOS|1|QUIMICA SANITARIA|39|PAÑO PARA SOLDAR|702.08|(C/U)|175330
175.335|SANITARIOS|1|QUIMICA SANITARIA|39|ESTOPA LUSTRE x 300 Grs.|1137.6|(C/U)|175335
175.34|SANITARIOS|1|QUIMICA SANITARIA|39|PASTA GRIS x 21 CC. SELLADORA|1357.04|(C/U)|175340
175.341|SANITARIOS|1|QUIMICA SANITARIA|39|PASTA GRIS x 50 Grs. SELLADORA|1192.2|(C/U)|175340
175.343|SANITARIOS|1|QUIMICA SANITARIA|39|PASTA GRIS x 250 Grs. SELADORA|3376.12|(C/U)|175340
175.347|SANITARIOS|1|QUIMICA SANITARIA|39|PINTURA ASFALTICA x 1 Lts. SECADO RAPIDO|0|(C/U)|175348
175.348|SANITARIOS|1|QUIMICA SANITARIA|39|PINTURA ASFALTICA x 4 Lts. SECADO RAPIDO|0|(C/U)|175348
175.349|SANITARIOS|1|QUIMICA SANITARIA|39|PINTURA ASFALTICA x 18 Lts. SECADO RAPIO|0|(C/U)|175348
175.35|SANITARIOS|1|QUIMICA SANITARIA|39|SILICONA EN AEROSOL x 440 (GOMA/PLAST)|8780.44|(C/U)|175350
175.353|SANITARIOS|1|QUIMICA SANITARIA|39|SILICONA TRANSPARENTE X 50  Grs. FORTEX S28|6166.38|(C/U)|175353
175.354|SANITARIOS|1|QUIMICA SANITARIA|39|SILICONA TRANSPARENTE x 300 Grs. FORTEX S28|23085.66|(C/U)|175353
175.356|SANITARIOS|1|QUIMICA SANITARIA|39|SILICONA MULTIUSO BLANCA x 280 Grs.|13358.42|(C/U)|175356
175.359|SANITARIOS|1|QUIMICA SANITARIA|39|SILICONA MULTIUSO TRANSPARENTE ACETICA x 280 Grs.|14705.9|(C/U)|175356
175.36|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR GAS x 21 Cm3 LAR|1404.26|(C/U)|175360
175.361|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR GAS x 55 Cm3 LAR|2170.24|(C/U)|175360
175.362|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR GAS x 170 Cm3 LAR|2632.78|(C/U)|175360
175.364|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR GAS x 30 Grs. LEMAX|1221.06|(C/U)|175360
175.365|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR GAS x 70 Grs. LEMAX|1960.04|(C/U)|175360
175.366|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR GAS x 50 Grs.|1112.46|(C/U)|175360
175.367|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR GAS x 100 Grs.|2002.42|(C/U)|175360
175.369|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR AGUA x 25 CM. NO FRAGUANTE|475.84|(C/U)|175369
175.37|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR AGUA x 25 Cm. VERDE|1827.6|(C/U)|175370
175.371|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR AGUA x 55 Cm. LOSUNG|3842.42|(C/U)|175370
175.372|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR AGUA x 100 Cm. VERDE|6258.78|(C/U)|175370
175.38|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR AGUA x 21 Cm. LAR|1404.26|(C/U)|175380
175.381|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR AGUA x 55 Cm. LAR|2170.24|(C/U)|175380
175.39|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR AGUA x 25 Cm. DUKE|8578.32|(C/U)|175390
175.391|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR AGUA x 90 Cm. DUKE|14151.02|(C/U)|175390
175.401|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR AGUA x 50 Cm. HIDRO 3|6364.44|(C/U)|175400
175.402|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR AGUA x 25 Cm. HIDRO 3|3615.62|(C/U)|175400
175.403|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR AGUA x 125 Cm. HIDRO 3|10093.3|(C/U)|175400
175.41|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR UNIVERSAL x 25 cc. LOSUNG KRAFT DUO|5840.38|(C/U)|175410
175.411|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR TORQUE ALTO X 50 CC. 'LOSUNG'|27793.6|(C/U)|175410
175.42|SANITARIOS|1|QUIMICA SANITARIA|39|LUBRICANTE AEROSOL LOSUNG|7787.58|(C/U)|175420
175.421|SANITARIOS|1|QUIMICA SANITARIA|39|LUBRICANTE EN PASTA LOSUNG P/CAÑO PLAST|897.5|(C/U)|175421
175.429|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR UNIVERSAL x 25 Grs. AGUA/GAS|977.74|(C/U)|175429
175.43|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR UNIVERSAL x 40 Grs.AGUA/GAS|469.16|(C/U)|175429
175.431|SANITARIOS|1|QUIMICA SANITARIA|39|SELLADOR UNIVERSAL X 100 Grs.AGUA/GAS|386.48|(C/U)|175429
175.44|SANITARIOS|1|QUIMICA SANITARIA|39|ESTAÑO EN VARILLA 33 % (EL KG)|88844.48|( KILO )|175440
175.441|SANITARIOS|1|QUIMICA SANITARIA|39|ESTAÑO EN VARILLA 50 % (EL KG)|105017.54|( KILO )|175440
175.442|SANITARIOS|1|QUIMICA SANITARIA|39|ESTAÑO EN VARILLA 40 % (EL KG)|0|( KILO )|175440
175.45|SANITARIOS|1|QUIMICA SANITARIA|39|ESTAÑO SOLDADURA FUERTE 100 (EL KG)|157009.05|( KILO )|175440
