2096|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA BAHAMAS DERECHO - IZQUIERDO|13571.6|(C/U)|2096
2097|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO TRANSF. LLUVIA|13312.9|(C/U)|2097
2098|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF.BIDE C/ORING E/FINA  Ø20.6-19h|9904.4|(C/U)|2098
2098.1|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF.BIDE C/ORING E/GRUESA Ø20.6-19h|13064.7|(C/U)|2098
2099|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. BIDE LUJO E/FINA  Ø20.6-19h|10577.6|(C/U)|2099
2100|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. LLUVIA S/CORON. Ø20.6-19h|13053.8|(C/U)|2100
2100.1|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. LLUVIA S/CORON. CORTA Ø20.6-19h|10931.0|(C/U)|21001
2100E|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. LLUVIA S/CORON.C/GOMA Ø20.6-19h|10513.4|(C/U)|2100E
2101|SANITARIOS|01|CABEZALES|021I|CABEZAL FV CORONADO LATERAL LLUVIA INTERMEDIO|6630.6|(C/U)|2101
2102|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO HIDRO 1/2 Y 3/4 CROMO CRUZ|15023.7|(C/U)|2102
2102.1|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO HIDRO 1/2 Y 3/4 P/CAMPANA|9866.7|(C/U)|21021
2103|SANITARIOS|01|CABEZALES|021I|CABEZAL RAMOS LAVATORIO Y BIDET|9522.4|(C/U)|2103
2104|SANITARIOS|01|CABEZALES|021I|CABEZAL RAMOS LLUVIA LATERAL|9522.4|(C/U)|2104
2105|SANITARIOS|01|CABEZALES|021I|CABEZAL RAMOS MESADA E/CUADRADA|10049.3|(C/U)|2105
2106|SANITARIOS|01|CABEZALES|021I|CABEZAL RAMOS TRANSFERENCIA BIDET|13008.3|(C/U)|2106
2107|SANITARIOS|01|CABEZALES|021I|CABEZAL RAMOS TRANSFERENCIA LLUVIA|16531.9|(C/U)|2107
2107.1|SANITARIOS|01|CABEZALES|021I|CABEZAL RAMOS CANILLA 1/2 BRONCE M/FIJA Ø19-20h|8895.8|(C/U)|21071
2107.2|SANITARIOS|01|CABEZALES|021I|CABEZAL RAMOS CANILLA 1/2 CROMO M/FIJA  Ø19-20h|11252.7|(C/U)|21072
2107.3|SANITARIOS|01|CABEZALES|021I|CABEZAL RAMOS LLAVE PASO C/CAMPANA  Ø18.5-1.25|8026.4|(C/U)|21073
2108|SANITARIOS|01|CABEZALES|021I|CABEZAL LA TOSCANA MESADA|10049.3|(C/U)|2108
2108.1|SANITARIOS|01|CABEZALES|021I|CABEZAL LA TOSCANA TRANSFERENCIA BIDET GRUESO|29898.4|(C/U)|21081
2108.2|SANITARIOS|01|CABEZALES|021I|CABEZAL LA TOSCANA TRANSFERENCIA LLUVIA GRUESO|29866.9|(C/U)|21082
2109|SANITARIOS|01|CABEZALES|021I|CABEZAL BICAMET MESADA MODELO NUEVO|9172.4|(C/U)|2109
2109.1|SANITARIOS|01|CABEZALES|021I|CABEZAL BICAMET TRANSF. LLUVIA ARETIUM IZQ.|16429.3|(C/U)|21091
2110|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA FRENTEADO LAVAT/BIDET E/FINA|9137.4|(C/U)|2110
2111|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA FRENTEADO LATERAL LLUVIA E/FINA|9637.3|(C/U)|2111
2112|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA FRENTEADO TRANSF/LLUVIA/BIDET|10626.1|(C/U)|2112
2113|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA TRANSF.LLUVIA/BIDE ANTERIOR E/G|18807.6|(C/U)|2113
2113.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA TRANSF.LLUVIA/BIDE ANTIGUO E/G|21271.0|(C/U)|21131
2114|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA LAVATORIO/BIDET REEMP.CERAMICO|6047.7|(C/U)|2114
2114.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA LATERAL LLUVIA REEMP.CERAMICO|6419.6|(C/U)|21141
2114.2|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA LATERAL LLUVIA C/PRENSA|7665.3|(C/U)|21142
2115|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA TRANSF.LLUVIA/BIDET  E/FINA armada|12314.2|(C/U)|2115
2115.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA TRANSF.BIDET BARRILITO ANT.|27682.7|(C/U)|21151
2115.2|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA TRANSF.BIDET BARRILITO 22.2|29898.4|(C/U)|21151
2116|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA LLUVIA/LAVAT/BIDE LIVIANO|5540.6|(C/U)|2116
2117|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO TRANSF. BIDET CUADRADO|14628.2|(C/U)|2117
2118|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO LAVATORIO - BIDET E/GRUESA|8796.4|(C/U)|2118
2119|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO LLUVIA E/GRUESA|8796.4|(C/U)|2119
2120|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO MESADA E/GRUESA|8369.4|(C/U)|2120
2121|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO TRANSF. LLUVIA E/GRUESA|12810.4|(C/U)|2121
2122|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO TRANSF. BIDET E/GRUESA|16682.8|(C/U)|2122
2123|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO LAVAT/MESA/BIDE E/FINA armado|9131.4|(C/U)|2123
2124|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO LLUVIA E/FINA armado|9851.7|(C/U)|2124
2125|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO TRANSF. LLUVIA E/FINA|11184.9|(C/U)|2125
2126|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO TRANSF. BIDE E/FINA|11634.3|(C/U)|2126
2127|SANITARIOS|01|CABEZALES|021I|CABEZAL CENTAURO MESADA CROMO E/FINA|16738.9|(C/U)|2127
2128|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLAVE PASO 1' V/BRONCE|15020.1|(C/U)|2044V
2129|SANITARIOS|01|CABEZALES|021I|CABEZAL ARTESANAL/OVAL LAVAT/BIDE R/F Ø20.6-19h|9051.8|(C/U)|2129
2130|SANITARIOS|01|CABEZALES|021I|CABEZAL ARTESANAL/OVAL LLUVIA R/F  Ø20.6-19h|10087.7|(C/U)|2130
2130.1|SANITARIOS|01|CABEZALES|021I|CABEZAL ARTESANAL/OVAL TRANSF. BIDET R/FINA|22514.0|(C/U)|21301
2130.2|SANITARIOS|01|CABEZALES|021I|CABEZAL ARTESANAL/OVAL TRANSF. LLUVIA R/FINA|26027.8|(C/U)|21302
2131|SANITARIOS|01|CABEZALES|021I|CABEZAL LLAVE PASO N: 1 C/CRUZ ( Ø22.2 x 16h )|19578.5|(C/U)|2131
2132|SANITARIOS|01|CABEZALES|021I|CABEZAL LLAVE PASO N: 2 C/CRUZ ( Ø24.2 x 16h )|19578.5|(C/U)|2131
2133|SANITARIOS|01|CABEZALES|021I|CABEZAL LLAVE PASO N: 3 C/CRUZ ( Ø25.2 x 18h )|19578.5|(C/U)|2131
2134|SANITARIOS|01|CABEZALES|021I|CABEZAL LLAVE PASO N: 4 C/CRUZ ( Ø26.2 x 18h )|19578.5|(C/U)|2131
2135|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LAVATORIO/BIDE T/ALEGR  Ø18.4-19h|7120.0|(C/U)|2135
2136|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLUVIA T/ALEGR LARGO Ø20.6-19h|9487.8|(C/U)|2136
2137|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. LLUVIA T/ALE Ø20.6x19h|14160.0|(C/U)|2137
2138|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. BIDE ALEGR.  Ø18.4-19h|9765.0|(C/U)|2138
2139|SANITARIOS|01|CABEZALES|021I|CABEZAL FV MESADA CORTO T/ALEGR  Ø18.4-19h|6035.8|(C/U)|2139
2140|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA IMPORTADO|9210.4|(C/U)|2140
2141|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA CERAMICO CORTO FRIO|10242.7|(C/U)|2141
2141.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA CERAMICO CORTO CALIENTE|10242.7|(C/U)|2141
2142|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA CERAMICO MEDIANO FRIO|10917.2|(C/U)|2142
2142.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA CERAMICO MEDIANO CALIENTE|10917.2|(C/U)|2142
2143|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA CERAMICO LARGO FRIO|11067.8|(C/U)|2143
2143.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA CERAMICO LARGO CALIENTE|11067.8|(C/U)|2143
2144|SANITARIOS|01|CABEZALES|021I|CABEZAL HIDROMET CERAMICO CORTO FRIO|11034.3|(C/U)|2144
2144.1|SANITARIOS|01|CABEZALES|021I|CABEZAL HIDROMET CERAMICO CORTO CALIENTE|11034.3|(C/U)|21441
2144.2|SANITARIOS|01|CABEZALES|021I|CABEZAL HIDROMET CERAMICO FLY FRIO|10599.3|(C/U)|21442
2144.3|SANITARIOS|01|CABEZALES|021I|CABEZAL HIDROMET CERAMICO FLY CALIENTE|10599.3|(C/U)|21443
2145|SANITARIOS|01|CABEZALES|021I|CABEZAL FV CERAMICO CORTO FRIO  Ø20.6-19h|10596.9|(C/U)|2145
2145.1|SANITARIOS|01|CABEZALES|021I|CABEZAL FV CERAMICO CORTO CALIENTE  Ø20.6-19h|10596.9|(C/U)|2145
2145.2|SANITARIOS|01|CABEZALES|021I|CABEZAL FV CERAMICO HIDROMASAJE 3/4 FRIO|22586.5|(C/U)|21452
2145.3|SANITARIOS|01|CABEZALES|021I|CABEZAL FV CERAMICO HIDROMASAJE 3/4 CALIENTE|22586.5|(C/U)|21452
2146|SANITARIOS|01|CABEZALES|021I|CABEZAL FV CERAMICO LARGO FRIO   Ø20.6-19h|11067.8|(C/U)|2146
2146.1|SANITARIOS|01|CABEZALES|021I|CABEZAL FV CERAMICO LARGO CALIENTE Ø20.6-19h|11067.8|(C/U)|2146
2147|SANITARIOS|01|CABEZALES|021I|CABEZAL ARTESANAL LAVAT/BIDE ROSCA GRUESA|6845.7|(C/U)|2147
2148|SANITARIOS|01|CABEZALES|021I|CABEZAL ARTESANAL LLUVIA ROSCA GRUESA|7505.1|(C/U)|2148
2148.1|SANITARIOS|01|CABEZALES|021I|CABEZAL ARTESANAL TRANSF. BIDET ROSCA GRUESA|15384.2|(C/U)|21481
2148.2|SANITARIOS|01|CABEZALES|021I|CABEZAL ARTESANAL TRANSF. LLUVIA ROSCA GRUESA|24910.7|(C/U)|21482
2148.3|SANITARIOS|01|CABEZALES|021I|CABEZAL ARTESANAL CIERRE CERAMICO 1/2' LARGO FINO|17353.2|(C/U)|21483
2149|SANITARIOS|01|CABEZALES|021I|CABEZAL 3/8 CANILLA LAVARROPA E/FINA|4841.2|(C/U)|2149
2149.1|SANITARIOS|01|CABEZALES|021I|CABEZAL 3/8 CANILLA LAVARROPA E/FINA LARGO|5046.9|(C/U)|2149
215.160|SANITARIOS|01|CABEZALES|021I|TAPA PIAZZA TRANSFERENCIA LLUVIA 4032|5168.1|(C/U)|215160
2150|SANITARIOS|01|CABEZALES|021I|CABEZAL 3/8 CANILLA LAVARROPA E/CUADRADA|4701.9|(C/U)|2150
2150.1|SANITARIOS|01|CABEZALES|021I|CABEZAL 3/8 CANILLA LAVARROPA E/CUADRADA LARGO|4702.1|(C/U)|2150
2151|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA/HIDROM/LATERAL 3 rosca Ø20.6-14h|6341.7|(C/U)|2151
2152|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA/STALGRIF LAVAT-LLUVIA-BIDE Ø20.6-14h|7638.3|(C/U)|2152
2153|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA TRANSF.LLUVIA/BIDET C/CAP Ø20.6-14h|13675.8|(C/U)|2153
2153.1|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA/ESTANDAR CERAMICO CORTO FRIO|10599.3|(C/U)|21531
2153.2|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA/ESTANDAR CERAMICO CORTO CALIENTE|10599.3|(C/U)|21531
2153.3|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA CERAMICO LARGO CAPUC. 1/4 FRIO|12497.3|(C/U)|21533
2153.4|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA CERAMICO LARCO CAPUC. 1/4 CALIENTE|12497.3|(C/U)|21533
2153.5|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA CERAMICO LARGO CAPUC. 3/8 FRIO|12497.3|(C/U)|21535
2153.6|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA CERAMICO LARGO CAPUC. 3/8 CALIENTE|12497.3|(C/U)|21535
2154|SANITARIOS|01|CABEZALES|021I|CABEZAL HYDROS/BAYCO TRANSF.LLUVIA-BIDE S/CAP|11721.1|(C/U)|2154
2154.1|SANITARIOS|01|CABEZALES|021I|CABEZAL HYDROS/BAYCO MESADA/LAVATORIO S/CAP.|12801.5|(C/U)|21541
2154.2|SANITARIOS|01|CABEZALES|021I|CABEZAL HYDROS CERAMICO LARGO FRIO|11067.8|(C/U)|21542
2154.3|SANITARIOS|01|CABEZALES|021I|CABEZAL HYDROS CERAMICO LARGO CALIENTE|11067.8|(C/U)|21543
2154.4|SANITARIOS|01|CABEZALES|021I|CABEZAL HYDROS/STALG/VARIOS CERAM.LARGO FRIO|11284.0|(C/U)|21544
2154.5|SANITARIOS|01|CABEZALES|021I|CABEZAL HYDROS/STALG/VARIOS CERAM.LARGO CALIENTE|11284.0|(C/U)|21545
2154.6|SANITARIOS|01|CABEZALES|021I|CABEZAL HIDROS/LATINA CERAMICO DUCHA ECO FRIO|10715.8|(C/U)|21546
2154.7|SANITARIOS|01|CABEZALES|021I|CABEZAL HIDROS/LATINA CERAMICO DUCHA ECO CALIENTE|10715.8|(C/U)|21547
2155|SANITARIOS|01|CABEZALES|021I|CABEZAL HIDROMET/NORTE TRANSF.LLUVIA/BIDE|14177.7|(C/U)|2155
2155.1|SANITARIOS|01|CABEZALES|021I|CABEZAL HIDRONORTE LATERAL LLUVIA FINO|19005.8|(C/U)|21551
2155.2|SANITARIOS|01|CABEZALES|021I|CABEZAL HIDRONORTE MESADA Y LAVAT.CORTO FINO|8011.2|(C/U)|21552
2155.3|SANITARIOS|01|CABEZALES|021I|CABEZAL HIDROMET TRANSF.LLUVIA/BIDE 18 HILOS|16647.4|(C/U)|21552
2156.3|SANITARIOS|01|CABEZALES|021I|CABEZAL STALGRIF LAVATORIO-BIDE ECO Ø17.7 P1.5|9863.0|(C/U)|21563
2156.5|SANITARIOS|01|CABEZALES|021I|CABEZAL STALGRIF LLUVIA ECONO Ø19.5-P1.5|9915.6|(C/U)|21565
2157|SANITARIOS|01|CABEZALES|021I|CABEZAL MASTERLY TRANSF. LLUVIA/BIDET|12831.7|(C/U)|2157
2158|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO LLUVIA/LAVAT/BIDE NO ASC.|11541.5|(C/U)|2158
2159|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO TRANSF. LLUVIA/BIDET|14569.8|(C/U)|2159
2160|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO MESADA REEMPLAZA C.CERAMICO|12272.6|(C/U)|2160
2161|SANITARIOS|01|CABEZALES|021I|CABEZAL FV MESADA/LAVAT/BIDE CREI-KAN Ø18.5-19h|4955.5|(C/U)|2161
2162|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLUVIA CREI-KANZ Ø18.5-19h|7393.5|(C/U)|2162
2163|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. BIDE CREI-KAN  Ø18.5-19H|8627.1|(C/U)|2163
2164|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. LLUVIA CREI-KAN  Ø20.6-19h|10282.9|(C/U)|2164
2165|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA CERAMICO CORTO 3/4' FRIO|16733.2|(C/U)|2165
2165.1|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA CERAMICO CORTO 3/4' CALIENTE|16733.2|(C/U)|2165
2166|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA FRENT. TRANSF.LLUVIA-BIDET V/CORTO|20806.1|(C/U)|2166
2167|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA TRANSF.LLUVIA/BIDET ANTIGUO|21670.8|(C/U)|2167
2168|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA TRANSF.LLUVIA/BIDET REP/C.CER|21446.7|(C/U)|2168
2169|SANITARIOS|01|CABEZALES|021I|CABEZAL 3/8 CANILLA LAVARROPA E/IMPORTADA|4910.9|(C/U)|2169
2169.1|SANITARIOS|01|CABEZALES|021I|CABEZAL 3/8 CANILLA LAVARROPA E/IMPT.LARGO|5230.8|(C/U)|2169
2170|SANITARIOS|01|CABEZALES|021I|CABEZAL 1/2 MESADA/LAVATORIO E/IMPORTADA|7440.9|(C/U)|2170
2170.1|SANITARIOS|01|CABEZALES|021I|CABEZAL 1/2 MESADA/LAVATORIO E/IMPORT Y ROSCA 24x1|7880.2|(C/U)|2170
2170.2|SANITARIOS|01|CABEZALES|021I|CABEZAL 1/2 MESADA/LAVATORIO E/CUADRADA|7440.9|(C/U)|21702
2171|SANITARIOS|01|CABEZALES|021I|CABEZAL FAZ LLUVIA REEMPLAZO (CHILENO)|11310.6|(C/U)|2171
2172|SANITARIOS|01|CABEZALES|021I|CABEZAL FAZ TRANSF.LLUVIA REPLZ (CHILENO) Ø21.5-1.5|15992.1|(C/U)|2172
2173|SANITARIOS|01|CABEZALES|021I|CABEZAL FAZ MESADA REEMPLAZO (CHILENO)|11584.1|(C/U)|2173
2174|SANITARIOS|01|CABEZALES|021I|CABEZAL TIPO SP LLAVE DE PASO 1/2' (Ø19.7 paso 1.5)|10739.3|(C/U)|2174
2175|SANITARIOS|01|CABEZALES|021I|CABEZAL TIPO SP LLAVE DE PASO 3/4' (Ø23.8 paso 1.5)|11273.1|(C/U)|2174
2176|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA FRENTEADO TRANSF/LLUVIA/BIDET|18105.3|(C/U)|2176
2177|SANITARIOS|01|CABEZALES|021I|CABEZAL QUEIJA-PEIRANO TRANSF. LLUVIA-BIDET|11194.5|(C/U)|2177
2178|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO LLUVIA E/FINA REEMP. PLAST.|9851.7|(C/U)|2178
2179|SANITARIOS|01|CABEZALES|021I|CABEZAL PEIRANO QUEIJA LAVAT/BIDET REMP.PLAST|8998.1|(C/U)|2179
2180|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA TRANSF.LLUVIA/BIDET E/G NACIONAL|22322.0|(C/U)|2180
2181|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLUVIA T/ALEGR CORTO Ø20.6-19h Valv 1/2|9487.0|(C/U)|2181
2181.1|SANITARIOS|01|CABEZALES|021I|CABEZAL FV LLUVIA T/ALEGR CORTO Ø20.6-19h Valv 3/8|7936.2|(C/U)|2181
2182|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. LLUVIA T/ALE 2007 C.C Ø20.6x19h|12131.5|(C/U)|2182
2183|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. LLUVIA A PISTON Ø20.6-19h ECON|13504.2|(C/U)|2183
2184|SANITARIOS|01|CABEZALES|021I|CABEZAL FV TRANSF. BIDE A PISTON Ø18.5-19h ECO.|9917.3|(C/U)|2184
2185|SANITARIOS|01|CABEZALES|021I|CABEZAL ROCA LLUVIA/LAVAT/BIDET IMPORTADO|18404.2|(C/U)|2185
2186|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA TRANSF.LLUVIA TIRADOR CORTO PLAST|9767.9|(C/U)|2186
2186.2|SANITARIOS|01|CABEZALES|021I|CABEZAL PIAZZA TRANSF.LLUVIA TIRADOR LARGO PLAST.|5210.9|(C/U)|2186
2187|SANITARIOS|01|CABEZALES|021I|CABEZAL LATINA MERIDA LAVAT-BIDE  Ø18.7-1.25|8215.5|(C/U)|2187
2188|SANITARIOS|01|CABEZALES|021I|CABEZAL LATINA PESADA LLUVIA  Ø17.7-1.50|8954.1|(C/U)|2188
2189|SANITARIOS|01|CABEZALES|021I|CABEZAL LATINA MERIDA TRANSF.BIDE  Ø18.5-1.25|9765.0|(C/U)|2189
2190|SANITARIOS|01|CABEZALES|021I|CABEZAL LATINA MERIDA TRANSF.LLUVIA  Ø18.7-1.25|11385.7|(C/U)|2190
2190.1|SANITARIOS|01|CABEZALES|021I|CABEZAL LATINA MERIDA LLUVIA EMBUTIR Ø18.7-1.25|9060.5|(C/U)|2190
2191|SANITARIOS|01|CABEZALES|021I|CABEZAL LATINA MERIDA MESADA  Ø16.3-19H|5594.5|(C/U)|2191
2192|SANITARIOS|01|CABEZALES|021I|CABEZAL AQUA SYSTEM LLAVE PASO 3/4 rosca 24 h|12559.2|(C/U)|2192
2193|SANITARIOS|01|CABEZALES|021I|CABEZAL AQUA SYSTEM LLAVE PASO 3/4 rosca 19 h|14736.0|(C/U)|2192
2196|SANITARIOS|01|CABEZALES|021I|CABEZAL STALGRIF LLUVIA ACTUAL Ø20.6-14h|10004.0|(C/U)|2196
2197|SANITARIOS|01|CABEZALES|021I|CABEZAL STALGRIF TRANSF.BIDE ECONOMICA Ø17.7-P1.5|10943.5|(C/U)|2197
2198|SANITARIOS|01|CABEZALES|021I|CABEZAL STALGRIF TRANSF.LLUVIA  Ø20.6-14h|13847.2|(C/U)|2198
2200|SANITARIOS|01|CABEZALES|021I|CABEZAL ESPECIAL A MEDIDA.|0.0|(C/U)|2200
3026|SANITARIOS|01|CABEZALES|021I|CABEZAL IPS LLAVE PASO FUSION 40 mm FINO|21031.4|(C/U)|3026
3026.1|SANITARIOS|01|CABEZALES|021I|CABEZAL IPS LLAVE PASO FUSION 32 mm FINO|19542.7|(C/U)|30261
3026.2|SANITARIOS|01|CABEZALES|021I|CABEZAL IPS LLAVE PASO FUSION 20 mm FINO|16365.8|(C/U)|30262
3026.3|SANITARIOS|01|CABEZALES|021I|CABEZAL LATYN LLAVE PASO P/CALEFACCION|20872.6|(C/U)|30263
995.100|SANITARIOS|01|CALEFACCION|022|VALVULA RADIADOR RECTA 1/2' ORKLI|38569.5|(C/U)|995100
995.102|SANITARIOS|01|CALEFACCION|022|VALVULA RADIADOR RECTA 1/2' CHINA|22038.6|(C/U)|995100
995.103|SANITARIOS|01|CALEFACCION|022|VALVULA RADIADOR ESCUADRA 1/2' ORKLI|26530.6|(C/U)|995100
995.105|SANITARIOS|01|CALEFACCION|022|VALVULA RADIADOR ESCUADRA 1/2' CHINA|19932.6|(C/U)|995100
995.110|SANITARIOS|01|CALEFACCION|022|VALVULA DETENTOR RECTA 1/2' ORKLI|33635.5|(C/U)|995110
995.112|SANITARIOS|01|CALEFACCION|022|VALVULA DETENTOR RECTA 1/2' CHINA|18104.7|(C/U)|995110
995.113|SANITARIOS|01|CALEFACCION|022|VALVULA DETENTOR ESCUADRA 1/2' ORKLI|24616.8|(C/U)|995110
995.115|SANITARIOS|01|CALEFACCION|022|VALVULA DETENTOR ESCUADRA 1/2' CHINA|17505.5|(C/U)|995110
995.120|SANITARIOS|01|CALEFACCION|022|CUERPO TERMOSTATIZABLE 3/8' RECTO ORKLI|26968.8|(C/U)|995120
995.121|SANITARIOS|01|CALEFACCION|022|CUERPO TERMOSTATIZABLE 1/2' RECTO ORKLI|48284.4|(C/U)|995120
995.125|SANITARIOS|01|CALEFACCION|022|CUERPO TERMOSTATIZABLE 1/2' ESCUADRA ORKLI|51774.3|(C/U)|995125
995.126|SANITARIOS|01|CALEFACCION|022|CUERPO TERMOSTATIZABLE 3/8' ESCUADRA ORKLI|26342.2|(C/U)|995125
995.140|SANITARIOS|01|CALEFACCION|022|VALVULA TERMOSTATICA DE 1/2' RECTA|54664.9|(C/U)|995140
995.145|SANITARIOS|01|CALEFACCION|022|VALVULA TERMOSTATICA DE 1/2' ESCUADRA|39571.3|(C/U)|995145
995.160|SANITARIOS|01|CALEFACCION|022|CABEZA TERMOSTATICA VICTORY|40545.2|(C/U)|995160
995.170|SANITARIOS|01|CALEFACCION|022|KIT RADIADORES ALUMINIO REPARACION|15906.9|(C/U)|995170
995.175|SANITARIOS|01|CALEFACCION|022|KIT RADIADORES HIERRO REPARACION|16637.2|(C/U)|995170
995.180|SANITARIOS|01|CALEFACCION|022|FLEXIBLE PARA CALDERA|16891.7|(C/U)|995180
995.185|SANITARIOS|01|CALEFACCION|022|FLEXIBLE PARA RADIADOR|3450.4|(C/U)|995185
995.190|SANITARIOS|01|CALEFACCION|022|VASO DE EXPANSION ZILMET 6 Lts.|153401.9|(C/U)|995190
995.191|SANITARIOS|01|CALEFACCION|022|VASO DE EXPANSION ZILMET 8 Lts.|156197.0|(C/U)|995190
995.195|SANITARIOS|01|CALEFACCION|022|DESFANGADOR ROSCA 3/4' NERO BLACK|0.0|(C/U)|995195
995.200|SANITARIOS|01|CALEFACCION|022|KIT SANITARIO SOLAR|82611.8|(C/U)|995200
995.205|SANITARIOS|01|CALEFACCION|022|TAPON CALEFACCION DE 1/2' PARA RADIADOR|4359.6|(C/U)|995205
995.206|SANITARIOS|01|CALEFACCION|022|TAPON CALEFACCION DE 1' RADIADOR|0.0|(C/U)|995205
995.210|SANITARIOS|01|CALEFACCION|022|ROSETA P/CALEFACCION METALICA|2043.2|(C/U)|995210
995.211|SANITARIOS|01|CALEFACCION|022|ROSETA P/CALEFACCION PLASTICA BLANCA|1677.9|(C/U)|995210
995.215|SANITARIOS|01|CALEFACCION|022|ROSETA P/CALEFACCION ACERO INOXIDABLE|754.1|(C/U)|995210
995.225|SANITARIOS|01|CALEFACCION|022|ARANDELA VERDE / GRIS PARA RADIADOR|577.4|(C/U)|995.225
995.230|SANITARIOS|01|CALEFACCION|022|VOLANTE PLASTICO CALEFACCION BLANCO ORKLI|2877.9|(C/U)|995230
995.235|SANITARIOS|01|CALEFACCION|022|CASQUETE 1' DER/IZQ P/ RADIADOR|1259.4|(C/U)|995235
995.240|SANITARIOS|01|CALEFACCION|022|HERRAMIENTA P/ RADIADOR DE ALUMINIO 70 Ctm.|188150.1|(C/U)|995240
995.241|SANITARIOS|01|CALEFACCION|022|HERRAMIENTA P/ RADIADOR DE ALUMINIO 90 Ctm.|210256.8|(C/U)|995240
995.245|SANITARIOS|01|CALEFACCION|022|HERRAMIENTA P/ RADIADOR HIERRO 70 Ctm.|29182.5|(C/U)|995240
995.250|SANITARIOS|01|CALEFACCION|022|PURGADOR DE BOYA ANGULO 1' DERECHA|15772.3|(C/U)|995250
