150302|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO HORIZ.T/GROWE 3/4' B/CORTO|8436.60|(C/U)|150300
150303|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO HORIZ.T/GROWE 3/4' B/LARGO|9339.12|(C/U)|150300
150310|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO INTERCAMBIABLE 1/2 SOLO|6592.32|(C/U)|150310
150311|SANITARIOS|FLOTANTES|FLOTANTE DEPOSITO INTERCAMBIABLE 1/2 C/ACOPLE|11379.60|(C/U)|150310
150320|SANITARIOS|FLOTANTES|FLOTANTE SEMI PRESION 1/2 P/GRANDE|8562.08|(C/U)|150320
150321|SANITARIOS|FLOTANTES|FLOTANTE SEMI PRESION 1/2 REGULABLE|10073.24|(C/U)|150320
150322|SANITARIOS|FLOTANTES|FLOTANTE SEMI PRESION 3/4 P/GRANDE|8950.00|(C/U)|150320
150323|SANITARIOS|FLOTANTES|FLOTANTE SEMI PRESION 3/4 REGULABLE|10647.54|(C/U)|150320
150325|SANITARIOS|FLOTANTES|FLOTANTE SEMI PRESION 1/2 CUERPO PLASTICO|2405.68|(C/U)|150325
150330|SANITARIOS|FLOTANTES|FLOTANTE SEMI PRESION 1/2 P/GRANDE HEMBRA|6671.08|(C/U)|150330
150331|SANITARIOS|FLOTANTES|FLOTANTE SEMI PRESION 3/4 P/GRANDE HEMBRA|7096.44|(C/U)|150330
150400|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 1/2' REFORZADO|10656.22|(C/U)|150400
150401|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 3/4 REFORZADO|13473.84|(C/U)|150400
150402|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 1' REFORZADO|16545.34|(C/U)|150400
150403|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 1.1/4|44090.20|(C/U)|150400
150404|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 1.1/2|55567.48|(C/U)|150400
150405|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 2'|61957.46|(C/U)|150400
150410|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 1/2' REFORZADO REGULABLE|12122.00|(C/U)|150410
150411|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 3/4' REFORZADO REGULABLE|14970.96|(C/U)|150410
150412|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 1' REFORZADO REGULABLE|18154.14|(C/U)|150410
150413|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 1.1/4' REGULABLE|47338.22|(C/U)|150410
150414|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 1.1/2' REGULABLE|59019.84|(C/U)|150410
150415|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 2' REGULABLE|65405.16|(C/U)|150410
150440|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 1/2' PASO GRANDE|11240.72|(C/U)|150440
150441|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 3/4' PASO GRANDE|12017.48|(C/U)|150440
150450|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 1/2' PASO GRANDE REGULABLE|14300.56|(C/U)|150450
150451|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 3/4' PASO GRANDE REGULABLE|15172.52|(C/U)|150450
150452|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 1/2' EGEO DOBLE PALANCA|9522.86|(C/U)|150472
150453|SANITARIOS|FLOTANTES|FLOTANTE ALTA PRESION 3/4' EGEO DOBLE PALANCA|9973.84|(C/U)|150472
150460|SANITARIOS|FLOTANTES|FLOTANTE TANQUE 1/2 'EGEO' C/BOYA|8459.52|(C/U)|150460
150461|SANITARIOS|FLOTANTES|FLOTANTE TANQUE 1/2 'SIMIL EGEO' C/BOYA|3133.94|(C/U)|150461
150462|SANITARIOS|FLOTANTES|FLOTANTE TANQUE 1/2 CUERPO PLASTICO|5449.94|(C/U)|
150463|SANITARIOS|FLOTANTES|FLOTANTE TANQUE 1/2 y 3/4 CUERPO PLASTICO|2285.70|(C/U)|150463
150470|SANITARIOS|FLOTANTES|FLOTANTE TANQUE 3/4 'EGEO' C/BOYA|8860.44|(C/U)|150460
150471|SANITARIOS|FLOTANTES|FLOTANTE TANQUE 3/4 'SIMIL EGEO' C/BOYA|3556.54|(C/U)|150461
150500|SANITARIOS|FLOTANTES|FLOTANTE TANQUE 1/2 ERREDE B/PLASTICO|5963.98|(C/U)|150500
150501|SANITARIOS|FLOTANTES|FLOTANTE TANQUE 3/4 ERREDE B/PLASTICO|7744.94|(C/U)|150500
150510|SANITARIOS|FLOTANTES|FLOTANTE TANQUE 1/2 ERREDE B/BRONCE|10028.34|(C/U)|150500
150511|SANITARIOS|FLOTANTES|FLOTANTE TANQUE 3/4 ERREDE B/BRONCE|13257.96|(C/U)|150500
150800|SANITARIOS|FLOTANTES|ENTRERROSCA FLOTANTE 1/2' X 3/8' BRONCE|2005.46|(C/U)|150800
150801|SANITARIOS|FLOTANTES|ENTRERROSCA FLOTANTE 1/2' X 1/2' BRONCE|2099.54|(C/U)|150800
150810|SANITARIOS|FLOTANTES|ENTRERROSCA FLOTANTE 1/2' X 1/2' PLASTICA|750.78|(C/U)|150810
150811|SANITARIOS|FLOTANTES|ENTRERROSCA FLOTANTE 3/4 X 3/4 PLASTICA|771.76|(C/U)|150810
150820|SANITARIOS|FLOTANTES|TUERCA DE 3/8' ENTRERROSCA FLOTANTE|480.12|(C/U)|150820
150821|SANITARIOS|FLOTANTES|TUERCA DE 1/2' ENTRERROSCA FLOTANTE|539.80|(C/U)|150820
150830|SANITARIOS|FLOTANTES|TUERCA DE 1/2' BRONCE (ALA ANCHA)|724.02|(C/U)|150830
150831|SANITARIOS|FLOTANTES|TUERCA DE 3/4' BRONCE (ALA ANCHA)|834.34|(C/U)|150830
150832|SANITARIOS|FLOTANTES|TUERCA DE  1' BRONCE (ALA ANCHA)|1187.12|(C/U)|150830
151100|SANITARIOS|GOMITAS PISTON|GOMITA PISTON CUELLITO FRANKLIN|28.50|(X100)|151100
151110|SANITARIOS|GOMITAS PISTON|GOMITA PISTON IDEAL|32.24|(C/U)|151110
151111|SANITARIOS|GOMITAS PISTON|GOMITA PISTON FRANKLIN|35.46|(X100)|151110
151120|SANITARIOS|GOMITAS PISTON|GOMITA PISTON GROWE DE 1/2'|43.65|(C/U)|151120
151121|SANITARIOS|GOMITAS PISTON|GOMITA PISTON GROWE DE 3/4'|63.70|(C/U)|151120
151130|SANITARIOS|GOMITAS PISTON|GOMITA PISTON DEVESA DOBLE CIERRE DE 1/2'|76.10|(C/U)|151130
151131|SANITARIOS|GOMITAS PISTON|GOMITA PISTON DEVESA DOBLE CIERRE DE 3/4'|87.18|(C/U)|151130
151132|SANITARIOS|GOMITAS PISTON|GOMITA PISTON DEVESA DOBLE CIERRE DE 1'|194.86|(C/U)|151130
151140|SANITARIOS|GOMITAS PISTON|GOMITA PISTON CONICA DE 1/2' Y 3/4'|55.72|(C/U)|151140
151142|SANITARIOS|GOMITAS PISTON|GOMITA PISTON CONICA DE 1'|130.62|(C/U)|151140
151143|SANITARIOS|GOMITAS PISTON|GOMITA PISTON CONICA DE 1.1/4'|904.92|(C/U)|151140
151144|SANITARIOS|GOMITAS PISTON|GOMITA PISTON CONICA DE 1.1/2'|1318.14|(C/U)|151140
151145|SANITARIOS|GOMITAS PISTON|GOMITA PISTON CONICA DE 2'|1747.62|(C/U)|151140
151150|SANITARIOS|GOMITAS PISTON|GOMITA PISTON PLANA DE 1/2'|65.30|(C/U)|151150
151151|SANITARIOS|GOMITAS PISTON|GOMITA PISTON PLANA DE 3/4'|65.30|(C/U)|151150
151152|SANITARIOS|GOMITAS PISTON|GOMITA PISTON PLANA DE 1'|78.76|(C/U)|151150
151153|SANITARIOS|GOMITAS PISTON|GOMITA PISTON PLANA DE 1.1/4'|94.12|(C/U)|151150
151154|SANITARIOS|GOMITAS PISTON|GOMITA PISTON PLANA DE 1.1/2'|108.92|(C/U)|151150
151155|SANITARIOS|GOMITAS PISTON|GOMITA PISTON PLANA DE 2'|164.68|(C/U)|151150
151160|SANITARIOS|GOMITAS PISTON|GOMITA PISTON ALTA PRESION CONICA 1/2'|411.16|(C/U)|
151161|SANITARIOS|GOMITAS PISTON|GOMITA PISTON ALTA PRESION CONICA 3/4'|437.40|(C/U)|
151162|SANITARIOS|GOMITAS PISTON|GOMITA PISTON ALTA PRESION CONICA 1'|109.94|(C/U)|
151170|SANITARIOS|GOMITAS PISTON|GOMITA TRANSFERENCIA BIDE ANTIGUO PIAZZA|73.06|(C/U)|151170
151180|SANITARIOS|GOMITAS PISTON|GOMITA TRANSFERENCIA BIDE MODERNO PIAZZA|73.06|(C/U)|151180
151190|SANITARIOS|GOMITAS PISTON|GOMITA TRANSFERENCIA DUCHADOR PIAZZA|54.72|(C/U)|151190
151200|SANITARIOS|GOMITAS PISTON|GOMITA TRANSFERENCIA LLUVIA PIAZZA MODERNO|85.87|(C/U)|151200
151500|SANITARIOS|FUNDAS PARA CAÑOS|FUNDA AISLACION ESPUMA Y ALUMINIO 1/2 P/CAÑOS|3006.84|X 4 MTS.|151500
151501|SANITARIOS|FUNDAS PARA CAÑOS|FUNDA AISLACION ESPUMA Y ALUMINIO 3/4 P/CAÑOS|3178.96|X 4 MTS.|151500
151502|SANITARIOS|FUNDAS PARA CAÑOS|FUNDA AISLACION ESPUMA Y ALUMINIO 1´ P/CAÑOS|3402.38|X 4 MTS.|151500
152100|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|GRAMPA LAVATORIO CORTA REFORZADA|297.94|(C/U)|152100
152110|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|GRAMPA LAVATORIO LARGA REFORZADA|420.78|(C/U)|152110
152120|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|GRAMPA LAVATORIO FERRUM REFORZADA|497.98|(C/U)|152120
152130|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|GRAMPA LAVATORIO TIPO 'L' COMPLETA|1341.22|(C/U)|152130
152140|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|GRAMPA LAVATORIO PILETA DE ACERO C/TORNILLO|466.92|(C/U)|152140
152150|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|MENSULA PARA PILETA DE 24 CM. C/TARUGO|6697.74|( PAR )|152150
152151|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|MENSULA PARA PILETA DE 31 CM. C/TARUGO|5838.10|( PAR )|152150
152152|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|MENSULA PARA PILETA DE 40 CM. C/TARUGO|7971.78|( PAR )|152150
152153|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|MENSULA PARA PILETA DE 50 CM. C/TARUGO|9655.74|( PAR )|152150
152154|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|MENSULA PARA PILETA REGULABLE REFORZADA|8982.84|( PAR )|152150
152158|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|MENSULA PARA PILETA LAVAR 40 CM. P/AMURAR|10604.06|( PAR )|163100
152159|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|MENSULA PARA PILETA LAVAR 55 CM. P/AMURAR|13194.00|( PAR )|163100
152300|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|GRAMPA TERMOTANQUE P/ATORNILLAR (ARRIMAR)|3644.24|(C/U)|152300
152302|SANITARIOS|GRAMPAS TERMO Y LAVATORIO|GRAMPA TERMOTANQUE P/AMURAR|6371.56|(C/U)|152300
152500|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA BARRAL 1/2' x 30 cm|2160.58|(C/U)|152500
152502|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA BARRAL 1'  x 30 cm|2260.48|(C/U)|152500
152503|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA BARRAL 1.1/4' x 30 cm|2317.70|(C/U)|152500
152504|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA BARRAL 1.1/2' x 30 cm|2354.22|(C/U)|152500
152505|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA BARRAL 2' x 30 cm|2442.58|(C/U)|152500
152506|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA BARRAL 2.1/2' x 30 cm|2494.44|(C/U)|152500
152507|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA BARRAL 3' x 30 cm|2785.46|(C/U)|152500
152600|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA COLLAR DE 1.1/4' (x 20 unidades)|65509.18|(X 20)|152600
152601|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA COLLAR DE 1.1/2' (x 20 unidades)|67674.86|(X 20)|152600
152602|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA COLLAR DE  2' (x 20 unidades)|73088.76|(X 20)|152600
152603|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA COLLAR DE 2.1/2' (x 20 unidades)|75795.74|(X 20)|152600
152604|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA COLLAR DE  3' (x 20 unidades)|81209.84|(X 20)|152600
152605|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA COLLAR DE  4' (x 10 unidades)|46993.42|(X10)|152600
152606|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA COLLAR DE  5' (x 10 unidades)|52786.32|(X10)|152600
152608|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA COLLAR DE 110 (x 10 unidades)|49898.80|(X10)|152600
152651|SANITARIOS|GRAMPAS P/AMURAR|FLEJE PERFORADO GRAMPA COLLAR X 3 mts|3474.24|ROLLO|152651
152652|SANITARIOS|GRAMPAS P/AMURAR|FLEJE PERFORADO GRAMPA COLLAR X 10 mts|4639.00|ROLLO|152651
152653|SANITARIOS|GRAMPAS P/AMURAR|FLEJE PERFORADO GRAMPA COLLAR X 30 mts|11529.82|ROLLO|152651
152700|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 1/2' x  8 cm|613.24|(C/U)|152700
152702|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 1/2' x 30 cm|1439.66|(C/U)|152700
152710|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 3/4' x  8 cm|675.36|(C/U)|152700
152720|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 1' x  8 cm|727.36|(C/U)|152700
152721|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 1' x 20 cm|1503.36|(C/U)|152700
152730|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 1.1/4' x  8 cm|737.46|(C/U)|152700
152732|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 1.1/4' x 30 cm|1745.40|(C/U)|152700
152740|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 1.1/2' x 10 cm|956.64|(C/U)|152700
152741|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 1.1/2' x 20 cm|1594.96|(C/U)|152700
152742|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 1.1/2' x 30 cm|1335.84|(C/U)|152700
152750|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 2' x 20 cm|1864.94|(C/U)|152700
152751|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 2' x 30 cm|1597.80|(C/U)|152700
152752|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 2' x 50 cm|2426.10|(C/U)|152700
152760|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 2.1/2' x 20 cm|1719.70|(C/U)|152700
152761|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 2.1/2' x 20 cm PVC (63mm)|1719.74|(C/U)|152700
152762|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 2.1/2' x 30 cm|1675.30|(C/U)|152700
152765|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 2.1/2' x 100 cm PVC (63 mm)|4521.00|(C/U)|152700
152771|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 3' x 30 cm|1973.06|(C/U)|152700
152772|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 3' x 50 cm|2331.70|(C/U)|152700
152780|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 4' x 20 cm|1818.44|(C/U)|152700
152781|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 4' x 20 cm PVC (110 mm)|1875.02|(C/U)|152700
152782|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 4' x 30 cm|2015.08|(C/U)|152700
152783|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 4' x 30 cm PVC (110 mm)|2057.92|(C/U)|152700
152784|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 4' x 50 cm|2663.82|(C/U)|152700
152785|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 4' x 50 cm PVC (110 MM)|2663.82|(C/U)|152700
152790|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 5' x 20 cm|2201.34|(C/U)|152700
152791|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 5' x 30 cm|2663.82|(C/U)|152700
152793|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 5' x 100 cm|6167.80|(C/U)|152700
152800|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 6' x 20 cm|2808.44|(C/U)|152700
152801|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 6' x 20 cm PVC (160 mm)|3331.18|(C/U)|152700
152802|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 6' x 30 cm|2927.96|(C/U)|152700
152804|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 6' x 50 cm|3704.76|(C/U)|152700
152805|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 6' x 50 cm PVC (160 mm)|4403.82|(C/U)|152700
152806|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 6' x 100 cm|6639.86|(C/U)|152700
152807|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 6' x 100 cm PVC (160 mm)|6768.98|(C/U)|152700
152810|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 7' x 20 cm|4051.32|(C/U)|152700
152811|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 7' x 30 CM|4751.62|(C/U)|152700
152820|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 8' x 20 cm|4254.48|(C/U)|152700
152821|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 8' x 30 cm|4988.26|(C/U)|152700
152822|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA AMURAR 8' x 50 cm|5668.28|(C/U)|152700
152850|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA ARRIMAR 1/2'|1319.48|(C/U)|152850
152851|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA ARRIMAR 3/4'|1373.02|(C/U)|152850
152852|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA ARRIMAR 1'|1502.08|(C/U)|152850
152900|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 3/8' TORNILLO Y TARUGO TRADICIONAL|6406.80|(5 UNI)|152900
152901|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 1/2' TORNILLO Y TARUGO TRADICIONAL|6709.10|(5 UNI)|152900
152902|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 3/4' TORNILLO Y TARUGO TRADICIONAL|7378.38|(5 UNI)|152900
152903|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 1' TORNILLO Y TARUGO TRADICIONAL|7894.10|(5 UNI)|152900
152904|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 1.1/4' TORNILLO Y TARUGO TRADICIONAL|8415.02|(5 UNI)|152900
152905|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 1.1/2' TORNILLO Y TARUGO TRADICIONAL|9252.20|(5 UNI)|152900
152906|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 2' TORNILLO Y TARUGO TRADICIONAL|10420.10|(5 UNI)|152900
152910|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 3' TORNILLO Y TARUGO TRADICIONAL|9912.48|(5 UNI)|152910
152911|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 4' TORNILLO Y TARUGO TRADICIONAL|11627.22|(5 UNI)|152910
152912|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 110 mm TORNILLO Y TARUGO TRADICIONAL|14266.44|(5 UNI)|152910
152913|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 5' TORNILLO Y TARUGO TRADICIONAL|12474.00|(5 UNI)|152910
152914|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 6' TORNILLO Y TARUGO TRADICIONAL|13008.78|(5 UNI)|152910
152920|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI RECTANGULAR 2' x 3'|9912.48|(5 UNI)|152920
152921|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI RECTANGULAR 2' x 4'|11627.22|(5 UNI)|152920
152930|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 3/8' TORNILLO Y TARUGO|7410.64|(5 UNI)|152930
152931|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 1/2' TORNILLO Y TARUGO|7552.14|(5 UNI)|152930
152932|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 3/4' TORNILLO Y TARUGO|8145.62|(5 UNI)|152930
152933|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 1' TORNILLO Y TARUGO|9556.74|(5 UNI)|152930
152940|SANITARIOS|GRAMPAS P/AMURAR|PROLONGACION MAGARI 60 mm|1083.90|(5 UNI)|152940
152941|SANITARIOS|GRAMPAS P/AMURAR|PROLONGACION MAGARI 150 mm|7904.40|(5 UNI)|152940
152942|SANITARIOS|GRAMPAS P/AMURAR|PROLONGACION MAGARI 300 mm|14081.40|(5 UNI)|152940
152950|SANITARIOS|GRAMPAS P/AMURAR|PROLONGACION 1/4' CON CUPLA MAGARI 100 mm|7673.20|(5 UNI)|152950
152951|SANITARIOS|GRAMPAS P/AMURAR|PROLONGACION 1/4' CON CUPLA MAGARI 200 mm|8285.16|(5 UNI)|152950
152952|SANITARIOS|GRAMPAS P/AMURAR|PROLONGACION 1/4' CON CUPLA MAGARI 300 mm|9682.66|(5 UNI)|152950
152960|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 3/8' TORNILLO Y TUERCA 1/4'|6665.98|(C/U)|
152961|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 1/2' TORNILLO Y TUERCA 1/4'|7044.58|(C/U)|
152962|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 3/4' TORNILLO Y TUERCA 1/4'|7747.30|(5 UNI)|
152963|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 1' TORNILLO Y TUERCA 1/4'|8288.82|(5 UNI)|
152964|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 1.1/4' TORNILLO Y TUERCA 1/4'|8835.78|(5 UNI)|
152965|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 1.1/2' TORNILLO Y TUERCA 1/4'|9714.86|(5 UNI)|
152967|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 2' TORNILLO Y TUERCA 1/4'|10941.10|(5 UNI)|
152968|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 3' TORNILLO Y TUERCA 1/4'|10408.12|(5 UNI)|
152969|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 4' TORNILLO Y TUERCA 1/4'|12208.54|(5 UNI)|
152970|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 110 mm TORNILLO Y TUERCA 1/4'|14979.74|(5 UNI)|
152971|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 5' TORNILLO Y TUERCA 1/4'|13097.70|(5 UNI)|
152972|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI 6' TORNILLO Y TUERCA 1/4'|13659.22|(5 UNI)|
152975|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 3/8' TORNILLO Y TUERCA 1/4'|7781.18|(5 UNI)|
152976|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 1/2' TORNILLO Y TUERCA 1/4'|7929.76|(5 UNI)|
152977|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 3/4' TORNILLO Y TUERCA 1/4'|8552.94|(5 UNI)|
152978|SANITARIOS|GRAMPAS P/AMURAR|GRAMPA MAGARI DOBLE 1' TORNILLO Y TUERCA 1/4'|10034.56|(5 UNI)|
155100|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 1/2' (20 mm)|101.66|(C/U)|155100
155101|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 3/4' (25 mm)|124.92|(C/U)|155100
155102|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 1' (34 mm)|152.00|(C/U)|155100
155103|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 1.1/4' (42 mm)|181.60|(C/U)|155100
155104|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 1.1/2' (49 mm)|208.08|(C/U)|155100
155105|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 2´ (60 mm)|219.12|(C/U)|155100
155106|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 2.1/2'  (74 mm)|341.00|(C/U)|155100
155107|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 3' (89 mm)|389.14|(C/U)|155100
155.1075|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 3' (75 mm)|384.50|(C/U)|155100
155108|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 4' (101 mm)|449.32|(C/U)|155100
155109|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 5' (127 mm)|1130.88|(C/U)|155100
155110|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 6' (153 mm)|1783.82|(C/U)|155100
155111|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 7' (178 mm)|2009.50|(C/U)|155100
155112|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA 8´ (203 mm)|2428.44|(C/U)|155100
155302|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/CAÑO LUZ 7/8'|115.32|(C/U)|155300
155303|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/CAÑO LUZ 1'|127.46|(C/U)|155300
155400|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/PVC 40 mm (1.1/2')|226.18|(C/U)|155400
155401|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/PVC 50 mm ( 2' )|262.36|(C/U)|155400
155402|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/PVC 63 mm ( 2.1/2' )|312.12|(C/U)|155400
155403|SANITARIOS|GRAMPAS OMEGA|GRAMPA OMEGA P/PVC 110 mm ( 4' )|542.82|(C/U)|155400
